n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	80	0.5	0.2	1	0.235294117647059	0.617647058823529	0.882352941176471	0.117647058823529	0.647058823529412	0.117647058823529	1	0.764705882352941	1	0.941176470588235	1	1	0.705882352941177	0.705882352941177	0.911764705882353	1	1	0.882352941176471	0.470588235294118	0.882352941176471	0.705882352941177	0.882352941176471	0.147058823529412	0.882352941176471	0.294117647058824	0.882352941176471	0
40	80	0.5	0.2	1	0.25	0.75	0.857142857142857	0.285714285714286	0.553571428571429	0.392857142857143	0.946428571428571	0.857142857142857	0.982142857142857	0.946428571428571	1	1	0.607142857142857	0.660714285714286	0.946428571428571	1	1	0.857142857142857	0.732142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.357142857142857	0.857142857142857	0.589285714285714	0.839285714285714	0.0178571428571429
80	80	0.5	0.2	1	0.241758241758242	0.934065934065934	0.879120879120879	0.428571428571429	0.428571428571429	0.681318681318681	0.769230769230769	0.901098901098901	0.901098901098901	0.901098901098901	0.989010989010989	1	0.692307692307692	0.714285714285714	0.989010989010989	0.989010989010989	0.989010989010989	0.879120879120879	0.879120879120879	0.879120879120879	0.879120879120879	0.879120879120879	0.450549450549451	0.879120879120879	0.857142857142857	0.824175824175824	0.0549450549450549
160	80	0.5	0.2	1	0.24	1	0.88	0.52	0.31	0.89	0.45	0.96	0.77	0.89	1	0.99	0.69	0.69	1	0.93	0.99	0.88	0.88	0.88	0.88	0.88	0.52	0.88	0.88	0.82	0.06
320	80	0.5	0.2	1	0.24	1	0.88	0.56	0.24	0.99	0.28	1	0.73	0.81	1	0.94	0.64	0.65	1	0.78	0.99	0.88	0.88	0.88	0.88	0.87	0.54	0.87	0.88	0.83	0.05
20	160	0.5	0.2	1	0.470588235294118	0.764705882352941	0.970588235294118	0	0.705882352941177	0	1	0.794117647058823	1	0.970588235294118	0.970588235294118	1	0.705882352941177	0.764705882352941	0.794117647058823	1	1	0.970588235294118	0.117647058823529	0.970588235294118	0.411764705882353	0.970588235294118	0.0294117647058824	0.970588235294118	0.0588235294117647	0.970588235294118	0
40	160	0.5	0.2	1	0.410714285714286	0.892857142857143	0.982142857142857	0.0892857142857143	0.678571428571429	0.107142857142857	1	0.821428571428571	1	0.928571428571429	0.964285714285714	1	0.732142857142857	0.767857142857143	0.928571428571429	1	1	0.982142857142857	0.714285714285714	0.982142857142857	0.982142857142857	0.982142857142857	0.196428571428571	0.982142857142857	0.357142857142857	0.982142857142857	0
80	160	0.5	0.2	1	0.43956043956044	0.989010989010989	0.978021978021978	0.241758241758242	0.428571428571429	0.32967032967033	0.901098901098901	0.824175824175824	0.989010989010989	0.879120879120879	1	1	0.615384615384615	0.659340659340659	0.901098901098901	1	1	0.978021978021978	0.945054945054945	0.978021978021978	0.978021978021978	0.978021978021978	0.318681318681319	0.978021978021978	0.615384615384615	0.956043956043956	0.021978021978022
160	160	0.5	0.2	1	0.46	1	0.98	0.31	0.31	0.53	0.54	0.86	0.86	0.86	1	1	0.53	0.53	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.32	0.98	0.86	0.97	0.01
320	160	0.5	0.2	1	0.46	1	0.98	0.31	0.13	0.81	0.27	0.92	0.69	0.81	1	0.97	0.51	0.51	1	0.85	0.97	0.98	0.98	0.98	0.98	0.98	0.32	0.98	0.98	0.96	0.02
20	320	0.5	0.2	1	0.588235294117647	0.794117647058823	1	0	0.647058823529412	0	1	0.647058823529412	1	0.882352941176471	0.941176470588235	1	0.647058823529412	0.647058823529412	0.676470588235294	1	1	1	0.0294117647058824	1	0.0588235294117647	1	0	1	0	1	0
40	320	0.5	0.2	1	0.660714285714286	0.839285714285714	0.982142857142857	0.0357142857142857	0.589285714285714	0.0357142857142857	1	0.678571428571429	1	0.803571428571429	0.839285714285714	1	0.607142857142857	0.625	0.714285714285714	1	0.982142857142857	0.982142857142857	0.410714285714286	0.982142857142857	0.571428571428571	0.982142857142857	0.0892857142857143	0.982142857142857	0.107142857142857	0.982142857142857	0
80	320	0.5	0.2	1	0.67032967032967	0.967032967032967	0.989010989010989	0.0659340659340659	0.461538461538462	0.0659340659340659	0.978021978021978	0.637362637362637	1	0.824175824175824	0.934065934065934	1	0.527472527472527	0.549450549450549	0.78021978021978	1	0.978021978021978	0.989010989010989	0.835164835164835	0.989010989010989	0.989010989010989	0.989010989010989	0.131868131868132	0.989010989010989	0.263736263736264	0.989010989010989	0
160	320	0.5	0.2	1	0.68	0.99	0.99	0.13	0.22	0.2	0.73	0.54	0.88	0.67	0.93	1	0.37	0.38	0.75	1	0.97	0.99	0.98	0.99	0.99	0.99	0.18	0.99	0.37	0.99	0
320	320	0.5	0.2	1	0.68	1	0.99	0.1	0.1	0.26	0.27	0.59	0.6	0.59	0.99	0.99	0.26	0.27	0.92	0.92	0.92	0.99	0.99	0.99	0.99	0.99	0.1	0.99	0.65	0.98	0.01
20	20	0.8	0.2	1	0.0810810810810811	0.675675675675676	0.716216216216216	0.391891891891892	0.459459459459459	0.689189189189189	0.783783783783784	0.932432432432432	0.945945945945946	0.945945945945946	1	1	0.702702702702703	0.77027027027027	1	1	1	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.459459459459459	0.716216216216216	0.702702702702703	0.702702702702703	0.0135135135135135
40	20	0.8	0.2	1	0.0842105263157895	0.894736842105263	0.705263157894737	0.484210526315789	0.305263157894737	0.873684210526316	0.410526315789474	0.968421052631579	0.821052631578947	0.884210526315789	1	0.989473684210526	0.663157894736842	0.673684210526316	1	0.947368421052632	0.989473684210526	0.705263157894737	0.705263157894737	0.705263157894737	0.705263157894737	0.705263157894737	0.452631578947368	0.705263157894737	0.705263157894737	0.652631578947368	0.0526315789473684
80	20	0.8	0.2	1	0.08	1	0.71	0.48	0.2	0.98	0.22	0.99	0.68	0.83	1	0.94	0.56	0.57	1	0.78	0.99	0.71	0.71	0.71	0.71	0.71	0.44	0.71	0.71	0.67	0.04
160	20	0.8	0.2	1	0.08	1	0.71	0.49	0.13	1	0.13	1	0.61	0.77	1	0.86	0.54	0.59	1	0.65	0.99	0.71	0.71	0.71	0.71	0.71	0.43	0.71	0.71	0.68	0.03
320	20	0.8	0.2	1	0.08	1	0.71	0.51	0.07	1	0.07	1	0.56	0.72	1	0.78	0.52	0.55	1	0.56	0.99	0.71	0.71	0.71	0.71	0.7	0.43	0.71	0.71	0.68	0.03
20	40	0.8	0.2	1	0.175675675675676	0.608108108108108	0.77027027027027	0.189189189189189	0.418918918918919	0.22972972972973	0.972972972972973	0.77027027027027	1	0.864864864864865	0.986486486486487	1	0.608108108108108	0.635135135135135	0.891891891891892	1	1	0.77027027027027	0.648648648648649	0.77027027027027	0.77027027027027	0.77027027027027	0.22972972972973	0.77027027027027	0.567567567567568	0.77027027027027	0
40	40	0.8	0.2	1	0.178947368421053	0.873684210526316	0.768421052631579	0.294736842105263	0.305263157894737	0.473684210526316	0.568421052631579	0.8	0.831578947368421	0.810526315789474	1	1	0.494736842105263	0.515789473684211	0.989473684210526	0.989473684210526	0.989473684210526	0.768421052631579	0.768421052631579	0.768421052631579	0.768421052631579	0.768421052631579	0.326315789473684	0.768421052631579	0.736842105263158	0.736842105263158	0.0315789473684211
80	40	0.8	0.2	1	0.17	0.99	0.77	0.27	0.13	0.7	0.2	0.85	0.62	0.7	1	0.94	0.43	0.45	1	0.77	0.94	0.77	0.77	0.77	0.77	0.77	0.29	0.77	0.77	0.75	0.02
160	40	0.8	0.2	1	0.17	1	0.77	0.23	0.09	0.91	0.1	0.97	0.45	0.59	1	0.76	0.34	0.39	1	0.56	0.92	0.77	0.77	0.77	0.77	0.77	0.21	0.77	0.77	0.74	0.03
320	40	0.8	0.2	1	0.17	1	0.77	0.3	0.03	1	0.03	1	0.41	0.54	1	0.6	0.34	0.38	1	0.44	0.91	0.77	0.77	0.77	0.77	0.76	0.24	0.77	0.77	0.76	0.01
20	80	0.8	0.2	1	0.256756756756757	0.648648648648649	0.878378378378378	0.0405405405405405	0.432432432432432	0.0405405405405405	1	0.648648648648649	1	0.824324324324324	0.945945945945946	1	0.513513513513513	0.554054054054054	0.77027027027027	1	1	0.878378378378378	0.486486486486487	0.878378378378378	0.743243243243243	0.878378378378378	0.0810810810810811	0.878378378378378	0.148648648648649	0.878378378378378	0
40	80	0.8	0.2	1	0.242105263157895	0.821052631578947	0.873684210526316	0.105263157894737	0.305263157894737	0.2	0.852631578947368	0.589473684210526	0.968421052631579	0.768421052631579	0.968421052631579	1	0.4	0.421052631578947	0.842105263157895	1	0.978947368421053	0.873684210526316	0.757894736842105	0.873684210526316	0.873684210526316	0.873684210526316	0.178947368421053	0.873684210526316	0.389473684210526	0.873684210526316	0
80	80	0.8	0.2	1	0.24	0.99	0.88	0.1	0.11	0.23	0.3	0.5	0.53	0.5	0.98	0.99	0.23	0.26	0.88	0.9	0.88	0.88	0.88	0.88	0.88	0.88	0.13	0.88	0.51	0.88	0
160	80	0.8	0.2	1	0.24	1	0.88	0.11	0.06	0.33	0.09	0.59	0.25	0.36	1	0.8	0.16	0.17	1	0.48	0.81	0.88	0.88	0.88	0.88	0.88	0.11	0.88	0.87	0.88	0
320	80	0.8	0.2	1	0.24	1	0.88	0.09	0.02	0.74	0.02	0.85	0.19	0.24	1	0.45	0.1	0.12	1	0.21	0.77	0.88	0.88	0.88	0.88	0.88	0.09	0.88	0.88	0.88	0
20	160	0.8	0.2	1	0.459459459459459	0.797297297297297	0.986486486486487	0.0135135135135135	0.432432432432432	0.0135135135135135	1	0.554054054054054	1	0.756756756756757	0.864864864864865	1	0.432432432432432	0.5	0.581081081081081	1	1	0.986486486486487	0.216216216216216	0.986486486486487	0.405405405405405	0.986486486486487	0.027027027027027	0.986486486486487	0.027027027027027	0.986486486486487	0
40	160	0.8	0.2	1	0.463157894736842	0.91578947368421	0.978947368421053	0.0210526315789474	0.294736842105263	0.0421052631578947	1	0.431578947368421	1	0.631578947368421	0.863157894736842	1	0.347368421052632	0.347368421052632	0.536842105263158	1	0.968421052631579	0.978947368421053	0.705263157894737	0.978947368421053	0.968421052631579	0.978947368421053	0.0736842105263158	0.978947368421053	0.157894736842105	0.978947368421053	0
80	160	0.8	0.2	1	0.46	1	0.98	0	0.04	0.02	0.51	0.27	0.71	0.41	0.77	1	0.13	0.15	0.52	1	0.81	0.98	0.95	0.98	0.98	0.98	0.01	0.98	0.13	0.98	0
160	160	0.8	0.2	1	0.46	1	0.98	0	0.01	0.05	0.05	0.14	0.16	0.16	0.86	0.92	0.05	0.05	0.58	0.61	0.58	0.98	0.98	0.98	0.98	0.98	0.01	0.98	0.18	0.98	0
320	160	0.8	0.2	1	0.46	1	0.98	0	0	0.07	0	0.21	0.04	0.08	0.98	0.32	0.01	0.01	0.95	0.09	0.38	0.98	0.98	0.98	0.98	0.98	0	0.98	0.73	0.98	0
20	320	0.8	0.2	1	0.662162162162162	0.851351351351351	0.986486486486487	0	0.337837837837838	0	1	0.405405405405405	1	0.662162162162162	0.689189189189189	1	0.324324324324324	0.364864864864865	0.418918918918919	1	1	0.986486486486487	0.0405405405405405	0.986486486486487	0.0810810810810811	0.986486486486487	0.0135135135135135	0.986486486486487	0.0135135135135135	0.986486486486487	0
40	320	0.8	0.2	1	0.684210526315789	0.936842105263158	0.989473684210526	0	0.284210526315789	0.0105263157894737	1	0.368421052631579	1	0.505263157894737	0.589473684210526	1	0.315789473684211	0.336842105263158	0.4	1	0.947368421052632	0.989473684210526	0.442105263157895	0.989473684210526	0.694736842105263	0.989473684210526	0.0210526315789474	0.989473684210526	0.0631578947368421	0.989473684210526	0
80	320	0.8	0.2	1	0.68	0.99	0.99	0	0.06	0.01	0.77	0.15	0.92	0.22	0.38	1	0.09	0.1	0.18	1	0.69	0.99	0.84	0.99	0.99	0.99	0.01	0.99	0.02	0.99	0
160	320	0.8	0.2	1	0.68	1	0.99	0	0	0	0.06	0.03	0.19	0.05	0.26	0.99	0.02	0.02	0.07	0.98	0.31	0.99	0.98	0.99	0.99	0.99	0	0.99	0.01	0.99	0
320	320	0.8	0.2	1	0.68	1	0.99	0	0	0	0	0	0	0	0.32	0.41	0	0	0.11	0.13	0.12	0.99	0.99	0.99	0.99	0.99	0	0.99	0.02	0.99	0
20	20	1	0.2	1	0.0769230769230769	0.802197802197802	0.758241758241758	0.252747252747253	0.307692307692308	0.505494505494505	0.648351648351648	0.835164835164835	0.901098901098901	0.879120879120879	1	1	0.516483516483517	0.604395604395604	0.978021978021978	1	0.978021978021978	0.758241758241758	0.758241758241758	0.758241758241758	0.758241758241758	0.758241758241758	0.318681318681319	0.758241758241758	0.692307692307692	0.747252747252747	0.010989010989011
40	20	1	0.2	1	0.08	0.99	0.71	0.31	0.18	0.7	0.25	0.86	0.65	0.73	1	0.99	0.47	0.49	1	0.82	0.98	0.71	0.71	0.71	0.71	0.71	0.31	0.71	0.71	0.68	0.03
80	20	1	0.2	1	0.08	1	0.71	0.27	0.08	0.91	0.1	0.98	0.47	0.63	1	0.83	0.37	0.42	1	0.58	0.94	0.71	0.71	0.71	0.71	0.71	0.25	0.71	0.71	0.7	0.01
160	20	1	0.2	1	0.08	1	0.71	0.31	0.06	1	0.06	1	0.42	0.61	1	0.69	0.36	0.4	1	0.49	0.94	0.71	0.71	0.71	0.71	0.71	0.29	0.71	0.71	0.7	0.01
320	20	1	0.2	1	0.08	1	0.71	0.3	0.03	1	0.03	1	0.34	0.52	1	0.55	0.33	0.35	1	0.38	0.97	0.71	0.71	0.71	0.71	0.71	0.21	0.71	0.71	0.7	0.01
20	40	1	0.2	1	0.175824175824176	0.725274725274725	0.78021978021978	0.0989010989010989	0.351648351648352	0.208791208791209	0.89010989010989	0.582417582417582	0.967032967032967	0.692307692307692	0.923076923076923	1	0.395604395604396	0.417582417582418	0.714285714285714	1	0.956043956043956	0.78021978021978	0.637362637362637	0.78021978021978	0.78021978021978	0.78021978021978	0.186813186813187	0.78021978021978	0.384615384615385	0.758241758241758	0.021978021978022
40	40	1	0.2	1	0.17	0.94	0.77	0.15	0.16	0.32	0.39	0.54	0.62	0.58	0.97	0.99	0.32	0.36	0.92	0.96	0.94	0.77	0.77	0.77	0.77	0.77	0.17	0.77	0.54	0.75	0.02
80	40	1	0.2	1	0.17	1	0.77	0.08	0.05	0.4	0.08	0.68	0.28	0.43	1	0.83	0.16	0.18	1	0.54	0.83	0.77	0.77	0.77	0.77	0.77	0.08	0.77	0.77	0.76	0.01
160	40	1	0.2	1	0.17	1	0.77	0.08	0.03	0.73	0.03	0.86	0.21	0.35	1	0.62	0.15	0.17	1	0.3	0.79	0.77	0.77	0.77	0.77	0.77	0.08	0.77	0.77	0.76	0.01
320	40	1	0.2	1	0.17	1	0.77	0.09	0.02	0.99	0.02	0.99	0.1	0.22	1	0.32	0.09	0.09	1	0.12	0.76	0.77	0.77	0.77	0.77	0.77	0.07	0.77	0.77	0.77	0
20	80	1	0.2	1	0.241758241758242	0.659340659340659	0.868131868131868	0.010989010989011	0.252747252747253	0.0659340659340659	1	0.417582417582418	1	0.659340659340659	0.802197802197802	1	0.296703296703297	0.32967032967033	0.56043956043956	1	0.934065934065934	0.868131868131868	0.483516483516484	0.868131868131868	0.769230769230769	0.868131868131868	0.0879120879120879	0.868131868131868	0.120879120879121	0.868131868131868	0
40	80	1	0.2	1	0.24	0.92	0.88	0.06	0.13	0.09	0.56	0.28	0.79	0.47	0.82	1	0.15	0.19	0.52	1	0.89	0.88	0.77	0.88	0.88	0.88	0.08	0.88	0.15	0.88	0
80	80	1	0.2	1	0.24	1	0.88	0	0	0.1	0.1	0.23	0.28	0.25	0.84	0.94	0.1	0.1	0.61	0.73	0.68	0.88	0.88	0.88	0.88	0.88	0.01	0.88	0.26	0.88	0
160	80	1	0.2	1	0.24	1	0.88	0.04	0	0.14	0.03	0.34	0.09	0.15	0.98	0.53	0.07	0.08	0.96	0.23	0.54	0.88	0.88	0.88	0.88	0.88	0.04	0.88	0.71	0.88	0
320	80	1	0.2	1	0.24	1	0.88	0.01	0	0.28	0	0.42	0.04	0.06	1	0.12	0.03	0.03	1	0.05	0.33	0.88	0.88	0.88	0.88	0.88	0.01	0.88	0.88	0.88	0
20	160	1	0.2	1	0.461538461538462	0.857142857142857	0.978021978021978	0	0.318681318681319	0	1	0.373626373626374	1	0.56043956043956	0.615384615384615	1	0.32967032967033	0.351648351648352	0.43956043956044	1	0.934065934065934	0.978021978021978	0.164835164835165	0.978021978021978	0.406593406593407	0.978021978021978	0	0.978021978021978	0.010989010989011	0.978021978021978	0
40	160	1	0.2	1	0.46	0.96	0.98	0.01	0.05	0.01	0.96	0.16	1	0.37	0.51	1	0.08	0.1	0.25	1	0.83	0.98	0.71	0.98	0.98	0.98	0.02	0.98	0.02	0.98	0
80	160	1	0.2	1	0.46	1	0.98	0	0	0	0.17	0.03	0.28	0.08	0.37	1	0.01	0.01	0.16	1	0.5	0.98	0.95	0.98	0.98	0.98	0	0.98	0.01	0.98	0
160	160	1	0.2	1	0.46	1	0.98	0	0	0	0	0.01	0.02	0.02	0.51	0.63	0	0	0.16	0.24	0.18	0.98	0.98	0.98	0.98	0.98	0	0.98	0.03	0.98	0
320	160	1	0.2	1	0.46	1	0.98	0	0	0	0	0	0	0	0.63	0	0	0	0.58	0	0.01	0.98	0.98	0.98	0.98	0.98	0	0.98	0.15	0.98	0
20	320	1	0.2	1	0.681318681318681	0.846153846153846	0.989010989010989	0	0.21978021978022	0	1	0.263736263736264	1	0.472527472527473	0.505494505494505	1	0.21978021978022	0.252747252747253	0.32967032967033	1	0.912087912087912	0.989010989010989	0.021978021978022	0.989010989010989	0.0659340659340659	0.989010989010989	0	0.989010989010989	0	0.989010989010989	0
40	320	1	0.2	1	0.68	0.97	0.99	0	0.05	0	1	0.11	1	0.24	0.29	1	0.08	0.1	0.15	1	0.72	0.99	0.44	0.99	0.77	0.99	0.01	0.99	0.01	0.99	0
80	320	1	0.2	1	0.68	1	0.99	0	0.01	0	0.42	0.02	0.61	0.04	0.08	1	0.01	0.01	0.03	1	0.29	0.99	0.84	0.99	0.99	0.99	0	0.99	0	0.99	0
160	320	1	0.2	1	0.68	1	0.99	0	0	0	0.01	0	0.03	0	0.06	0.86	0	0	0.01	0.79	0.06	0.99	0.98	0.99	0.99	0.99	0	0.99	0	0.99	0
320	320	1	0.2	1	0.68	1	0.99	0	0	0	0	0	0	0	0.02	0.04	0	0	0.01	0.01	0.01	0.99	0.99	0.99	0.99	0.99	0	0.99	0	0.99	0
20	20	0	0.5	1	0.25	0.25	0.25	0.25	0.25	0.75	1	1	1	1	1	1	0.75	1	1	1	1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0.25
40	20	0	0.5	1	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.428571428571429	0.285714285714286	1	0.428571428571429	0.428571428571429	1	1	0.428571428571429	0.428571428571429	1	0.428571428571429	1	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.285714285714286	0.142857142857143
80	20	0	0.5	1	0.666666666666667	1	1	0.666666666666667	0.333333333333333	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	0	1
160	20	0	0.5	1	0.333333333333333	0.333333333333333	0.166666666666667	0.5	0	1	0	1	0.666666666666667	0.833333333333333	1	0.833333333333333	0.5	0.5	1	0.833333333333333	1	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667
320	20	0	0.5	1	0.166666666666667	0.833333333333333	0.5	0.666666666666667	0.333333333333333	1	0.333333333333333	1	0.666666666666667	1	1	1	0.666666666666667	0.666666666666667	1	0.833333333333333	1	0	0.5	0	0.5	0.333333333333333	0.5	0.333333333333333	0.5	0.333333333333333	0.166666666666667
20	40	0	0.5	1	0.75	0.25	0.25	0.25	0.25	0.25	0.75	0.5	1	0.5	1	1	0.25	0.25	0.75	1	1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0.25
40	40	0	0.5	1	0.285714285714286	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.571428571428571	0.571428571428571	0.571428571428571	1	1	0.428571428571429	0.428571428571429	1	1	1	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0
80	40	0	0.5	1	0.666666666666667	1	1	0.666666666666667	0.333333333333333	1	0.333333333333333	1	0.666666666666667	1	1	1	0.666666666666667	0.666666666666667	1	1	1	1	1	1	1	0.333333333333333	1	0.666666666666667	1	0	1
160	40	0	0.5	1	0.666666666666667	0.333333333333333	0.333333333333333	0.166666666666667	0	0.833333333333333	0	1	0.5	0.666666666666667	1	0.666666666666667	0.5	0.166666666666667	1	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0.333333333333333
320	40	0	0.5	1	0.5	0.5	0.5	0.5	0.166666666666667	1	0.166666666666667	1	0.5	0.666666666666667	1	0.666666666666667	0.5	0.5	1	0.5	1	0.166666666666667	0.5	0.333333333333333	0.5	0.333333333333333	0.5	0.333333333333333	0.5	0	0.5
20	80	0	0.5	1	1	0.5	0.25	0.25	0.25	0.25	1	0.25	1	0.25	0.5	1	0.25	0.25	0.25	1	1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0
40	80	0	0.5	1	0.857142857142857	0.571428571428571	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.571428571428571	0.428571428571429	0.857142857142857	1	0.428571428571429	0.428571428571429	0.428571428571429	1	0.857142857142857	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.142857142857143	0.285714285714286
80	80	0	0.5	1	1	1	1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1	1	1	1	1	0.666666666666667	0.666666666666667	1	1	1	1	1	1	1	0.666666666666667	1	1	1	0	1
160	80	0	0.5	1	1	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.333333333333333	0.333333333333333	1	0.666666666666667	0.333333333333333	0.333333333333333	1	0.333333333333333	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333
320	80	0	0.5	1	0.833333333333333	0.5	0.5	0.5	0	1	0	1	0.5	0.666666666666667	1	0.666666666666667	0.5	0.5	1	0.5	1	0.5	0.5	0.5	0.5	0.166666666666667	0.5	0.166666666666667	0.5	0	0.5
20	160	0	0.5	1	1	0.75	0.25	0.25	0.25	0.25	1	0.25	1	0.25	0.25	1	0.25	0.25	0.25	1	1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0
40	160	0	0.5	1	1	0.857142857142857	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286	0.571428571428571	0.428571428571429	0.857142857142857	0.428571428571429	0.428571428571429	1	0.428571428571429	0.428571428571429	0.428571428571429	1	0.571428571428571	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.285714285714286	0.142857142857143	0.285714285714286
80	160	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	160	0	0.5	1	1	0.666666666666667	0.333333333333333	0	0	0.166666666666667	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.666666666666667	0.666666666666667	0.166666666666667	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333
320	160	0	0.5	1	1	0.5	0.5	0	0	0.5	0	0.5	0.333333333333333	0.5	1	0.666666666666667	0.333333333333333	0.333333333333333	1	0.5	0.666666666666667	0.5	0.5	0.5	0.5	0	0.5	0.333333333333333	0.5	0	0.5
20	320	0	0.5	1	1	1	0.25	0	0.25	0	1	0.25	1	0.25	0.25	1	0.25	0.25	0.25	1	1	0.25	0	0.25	0	0.25	0	0.25	0	0.25	0
40	320	0	0.5	1	1	1	0.428571428571429	0.285714285714286	0.428571428571429	0.285714285714286	1	0.428571428571429	1	0.428571428571429	0.428571428571429	1	0.428571428571429	0.428571428571429	0.428571428571429	1	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0
80	320	0	0.5	1	1	1	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	320	0	0.5	1	1	1	0.333333333333333	0	0.166666666666667	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	1	0.166666666666667	0.166666666666667	0.333333333333333	0.833333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333
320	320	0	0.5	1	1	1	0.5	0	0	0.166666666666667	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.5	0.166666666666667	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.5	0.5	0.5	0	0.5	0.333333333333333	0.5	0	0.5
20	20	0.2	0.5	1	0.375	0.625	0.75	0.75	0.75	0.75	0.75	1	1	1	1	1	0.75	0.75	1	1	1	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0
40	20	0.2	0.5	1	0.352941176470588	0.764705882352941	0.705882352941177	0.764705882352941	0.470588235294118	1	0.764705882352941	1	0.941176470588235	1	1	1	0.882352941176471	0.882352941176471	1	1	1	0.705882352941177	0.705882352941177	0.705882352941177	0.705882352941177	0.647058823529412	0.705882352941177	0.705882352941177	0.705882352941177	0.294117647058824	0.411764705882353
80	20	0.2	0.5	1	0.25	1	0.958333333333333	1	0.791666666666667	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	0.958333333333333	0.958333333333333	0.958333333333333	0.958333333333333	0.916666666666667	0.958333333333333	0.958333333333333	0.958333333333333	0.25	0.708333333333333
160	20	0.2	0.5	1	0.369565217391304	0.978260869565217	0.934782608695652	0.956521739130435	0.434782608695652	1	0.456521739130435	1	0.956521739130435	1	1	1	0.956521739130435	0.956521739130435	1	0.978260869565217	1	0.347826086956522	0.934782608695652	0.565217391304348	0.934782608695652	0.543478260869565	0.934782608695652	0.630434782608696	0.934782608695652	0.173913043478261	0.760869565217391
320	20	0.2	0.5	1	0.367647058823529	0.985294117647059	0.911764705882353	0.882352941176471	0.294117647058824	1	0.308823529411765	1	0.897058823529412	0.941176470588235	1	0.955882352941177	0.897058823529412	0.882352941176471	1	0.911764705882353	1	0.0441176470588235	0.911764705882353	0.0588235294117647	0.911764705882353	0.426470588235294	0.911764705882353	0.426470588235294	0.911764705882353	0.191176470588235	0.720588235294118
20	40	0.2	0.5	1	0.5	0.625	0.875	0.75	0.75	0.75	1	1	1	1	1	1	0.875	0.875	1	1	1	0.875	0.75	0.875	0.875	0.875	0.75	0.875	0.875	0.75	0.125
