n1	n2	d1	d2	sig1	sig2	sdir
300	450	0.1	0.5	0.2253	1	0.8896
350	450	0.1	0.5	0.2605	1	0.9104
400	450	0.1	0.5	0.2881	1	0.9182
450	450	0.1	0.5	0.3239	1	0.9307
500	450	0.1	0.5	0.354	1	0.9452
20	500	0.1	0.5	0.0595	1	0.6281
50	500	0.1	0.5	0.0776	1	0.6863
100	500	0.1	0.5	0.1055	1	0.7642
150	500	0.1	0.5	0.138	1	0.8008
200	500	0.1	0.5	0.1679	1	0.8432
250	500	0.1	0.5	0.2074	1	0.8714
300	500	0.1	0.5	0.2253	1	0.8896
350	500	0.1	0.5	0.2605	1	0.9104
400	500	0.1	0.5	0.2881	1	0.9182
450	500	0.1	0.5	0.3239	1	0.9307
500	500	0.1	0.5	0.354	1	0.9452
20	20	0.2	0.5	0.093	0.317204301075269	0.7001
50	20	0.2	0.5	0.1703	0.338226658837346	0.8066
100	20	0.2	0.5	0.2856	0.343487394957983	0.8788
150	20	0.2	0.5	0.4114	0.328633932912008	0.9096
200	20	0.2	0.5	0.5127	0.345231129315389	0.9278
250	20	0.2	0.5	0.6025	0.335933609958506	0.9328
300	20	0.2	0.5	0.6865	0.332556445739257	0.9382
350	20	0.2	0.5	0.742	0.335983827493261	0.9417
400	20	0.2	0.5	0.8062	0.336765070702059	0.9441
450	20	0.2	0.5	0.8499	0.340510648311566	0.945
500	20	0.2	0.5	0.8844	0.335707824513795	0.9452
20	50	0.2	0.5	0.093	0.694623655913978	0.726
50	50	0.2	0.5	0.1703	0.70698766881973	0.8405
100	50	0.2	0.5	0.2856	0.695728291316527	0.9187
150	50	0.2	0.5	0.4114	0.700291686922703	0.9525
200	50	0.2	0.5	0.5127	0.696508679539692	0.9719
250	50	0.2	0.5	0.6025	0.703070539419087	0.9795
300	50	0.2	0.5	0.6865	0.698761835396941	0.9857
350	50	0.2	0.5	0.742	0.698921832884097	0.9884
400	50	0.2	0.5	0.8062	0.699330191019598	0.9914
450	50	0.2	0.5	0.8499	0.698082127309095	0.9923
500	50	0.2	0.5	0.8844	0.701605608322026	0.9925
20	100	0.2	0.5	0.093	0.938709677419355	0.728
50	100	0.2	0.5	0.1703	0.935408103347035	0.8461
100	100	0.2	0.5	0.2856	0.94187675070028	0.9243
150	100	0.2	0.5	0.4114	0.935585804569762	0.9585
200	100	0.2	0.5	0.5127	0.942461478447435	0.9785
250	100	0.2	0.5	0.6025	0.941742738589212	0.9857
300	100	0.2	0.5	0.6865	0.941005098324836	0.9921
350	100	0.2	0.5	0.742	0.939622641509434	0.9952
400	100	0.2	0.5	0.8062	0.941329694864798	0.9982
450	100	0.2	0.5	0.8499	0.942228497470291	0.9991
500	100	0.2	0.5	0.8844	0.941316146540027	0.9993
20	150	0.2	0.5	0.093	0.990322580645161	0.7282
50	150	0.2	0.5	0.1703	0.991192014092777	0.8461
100	150	0.2	0.5	0.2856	0.995098039215686	0.9243
150	150	0.2	0.5	0.4114	0.990520175012154	0.9587
200	150	0.2	0.5	0.5127	0.989857616539887	0.9787
250	150	0.2	0.5	0.6025	0.990705394190871	0.9859
300	150	0.2	0.5	0.6865	0.991114348142753	0.9923
350	150	0.2	0.5	0.742	0.990700808625337	0.9954
400	150	0.2	0.5	0.8062	0.990573058794344	0.9984
450	150	0.2	0.5	0.8499	0.991175432403812	0.9993
500	150	0.2	0.5	0.8844	0.991293532338308	0.9995
20	200	0.2	0.5	0.093	0.994623655913978	0.7282
50	200	0.2	0.5	0.1703	0.998238402818555	0.8461
100	200	0.2	0.5	0.2856	0.998249299719888	0.9243
150	200	0.2	0.5	0.4114	0.998784637822071	0.9587
200	200	0.2	0.5	0.5127	0.998049541642286	0.9787
250	200	0.2	0.5	0.6025	0.998340248962656	0.9859
300	200	0.2	0.5	0.6865	0.998106336489439	0.9923
350	200	0.2	0.5	0.742	0.998652291105121	0.9954
400	200	0.2	0.5	0.8062	0.998511535599107	0.9984
450	200	0.2	0.5	0.8499	0.997999764678197	0.9993
500	200	0.2	0.5	0.8844	0.998077792853912	0.9995
20	250	0.2	0.5	0.093	1	0.7282
50	250	0.2	0.5	0.1703	0.999412800939518	0.8461
100	250	0.2	0.5	0.2856	1	0.9243
150	250	0.2	0.5	0.4114	0.999756927564414	0.9587
200	250	0.2	0.5	0.5127	0.999804954164229	0.9787
250	250	0.2	0.5	0.6025	0.999834024896266	0.9859
300	250	0.2	0.5	0.6865	0.999854333576111	0.9923
350	250	0.2	0.5	0.742	0.999865229110512	0.9954
400	250	0.2	0.5	0.8062	1	0.9984
450	250	0.2	0.5	0.8499	1	0.9993
500	250	0.2	0.5	0.8844	0.999886928991407	0.9995
20	300	0.2	0.5	0.093	1	0.7282
50	300	0.2	0.5	0.1703	1	0.8461
100	300	0.2	0.5	0.2856	1	0.9243
150	300	0.2	0.5	0.4114	1	0.9587
200	300	0.2	0.5	0.5127	1	0.9787
250	300	0.2	0.5	0.6025	1	0.9859
300	300	0.2	0.5	0.6865	1	0.9923
350	300	0.2	0.5	0.742	1	0.9954
400	300	0.2	0.5	0.8062	1	0.9984
450	300	0.2	0.5	0.8499	1	0.9993
500	300	0.2	0.5	0.8844	1	0.9995
20	350	0.2	0.5	0.093	1	0.7282
50	350	0.2	0.5	0.1703	1	0.8461
100	350	0.2	0.5	0.2856	1	0.9243
150	350	0.2	0.5	0.4114	1	0.9587
200	350	0.2	0.5	0.5127	1	0.9787
250	350	0.2	0.5	0.6025	1	0.9859
300	350	0.2	0.5	0.6865	1	0.9923
350	350	0.2	0.5	0.742	1	0.9954
400	350	0.2	0.5	0.8062	1	0.9984
450	350	0.2	0.5	0.8499	1	0.9993
500	350	0.2	0.5	0.8844	1	0.9995
20	400	0.2	0.5	0.093	1	0.7282
50	400	0.2	0.5	0.1703	1	0.8461
100	400	0.2	0.5	0.2856	1	0.9243
150	400	0.2	0.5	0.4114	1	0.9587
200	400	0.2	0.5	0.5127	1	0.9787
250	400	0.2	0.5	0.6025	1	0.9859
300	400	0.2	0.5	0.6865	1	0.9923
350	400	0.2	0.5	0.742	1	0.9954
400	400	0.2	0.5	0.8062	1	0.9984
450	400	0.2	0.5	0.8499	1	0.9993
500	400	0.2	0.5	0.8844	1	0.9995
20	450	0.2	0.5	0.093	1	0.7282
50	450	0.2	0.5	0.1703	1	0.8461
100	450	0.2	0.5	0.2856	1	0.9243
150	450	0.2	0.5	0.4114	1	0.9587
200	450	0.2	0.5	0.5127	1	0.9787
250	450	0.2	0.5	0.6025	1	0.9859
300	450	0.2	0.5	0.6865	1	0.9923
350	450	0.2	0.5	0.742	1	0.9954
400	450	0.2	0.5	0.8062	1	0.9984
450	450	0.2	0.5	0.8499	1	0.9993
500	450	0.2	0.5	0.8844	1	0.9995
20	500	0.2	0.5	0.093	1	0.7282
50	500	0.2	0.5	0.1703	1	0.8461
100	500	0.2	0.5	0.2856	1	0.9243
150	500	0.2	0.5	0.4114	1	0.9587
200	500	0.2	0.5	0.5127	1	0.9787
250	500	0.2	0.5	0.6025	1	0.9859
300	500	0.2	0.5	0.6865	1	0.9923
350	500	0.2	0.5	0.742	1	0.9954
400	500	0.2	0.5	0.8062	1	0.9984
450	500	0.2	0.5	0.8499	1	0.9993
500	500	0.2	0.5	0.8844	1	0.9995
20	20	0.3	0.5	0.1514	0.334874504623514	0.7929
50	20	0.3	0.5	0.3215	0.334370139968896	0.883
100	20	0.3	0.5	0.5686	0.340837143862117	0.9315
150	20	0.3	0.5	0.7384	0.336538461538462	0.9423
200	20	0.3	0.5	0.8523	0.338026516484806	0.9444
250	20	0.3	0.5	0.9167	0.337624086396858	0.9452
300	20	0.3	0.5	0.9565	0.338525875588082	0.9457
350	20	0.3	0.5	0.9758	0.338081574093052	0.9457
400	20	0.3	0.5	0.9885	0.33889731917046	0.9457
450	20	0.3	0.5	0.9935	0.33749370910921	0.9457
500	20	0.3	0.5	0.9963	0.338050787915287	0.9456
20	50	0.3	0.5	0.1514	0.693527080581242	0.8242
50	50	0.3	0.5	0.3215	0.702021772939347	0.9239
100	50	0.3	0.5	0.5686	0.701547660921562	0.9776
150	50	0.3	0.5	0.7384	0.700704225352113	0.989
200	50	0.3	0.5	0.8523	0.699636278305761	0.9917
250	50	0.3	0.5	0.9167	0.703283516963019	0.9923
300	50	0.3	0.5	0.9565	0.703815995818087	0.993
350	50	0.3	0.5	0.9758	0.702090592334495	0.993
400	50	0.3	0.5	0.9885	0.701871522508852	0.993
450	50	0.3	0.5	0.9935	0.701157523905385	0.993
500	50	0.3	0.5	0.9963	0.702097761718358	0.9929
20	100	0.3	0.5	0.1514	0.927344782034346	0.8288
50	100	0.3	0.5	0.3215	0.940279937791602	0.9299
100	100	0.3	0.5	0.5686	0.940907492085825	0.9842
150	100	0.3	0.5	0.7384	0.940817984832069	0.9958
200	100	0.3	0.5	0.8523	0.939692596503579	0.9985
250	100	0.3	0.5	0.9167	0.940329442565725	0.9991
300	100	0.3	0.5	0.9565	0.941244119184527	0.9998
350	100	0.3	0.5	0.9758	0.941278950604632	0.9998
400	100	0.3	0.5	0.9885	0.941021750126454	0.9998
450	100	0.3	0.5	0.9935	0.940312028183191	0.9998
500	100	0.3	0.5	0.9963	0.94068051791629	0.9997
20	150	0.3	0.5	0.1514	0.989431968295905	0.829
50	150	0.3	0.5	0.3215	0.992846034214619	0.9301
100	150	0.3	0.5	0.5686	0.990678860358776	0.9844
150	150	0.3	0.5	0.7384	0.990655471289274	0.996
200	150	0.3	0.5	0.8523	0.990378974539481	0.9987
250	150	0.3	0.5	0.9167	0.991054870731973	0.9993
300	150	0.3	0.5	0.9565	0.991008886565604	1
350	150	0.3	0.5	0.9758	0.991084238573478	1
400	150	0.3	0.5	0.9885	0.991198786039454	1
450	150	0.3	0.5	0.9935	0.991142425767489	1
500	150	0.3	0.5	0.9963	0.991066947706514	0.9999
20	200	0.3	0.5	0.1514	0.999339498018494	0.829
50	200	0.3	0.5	0.3215	0.998444790046656	0.9301
100	200	0.3	0.5	0.5686	0.998417164966585	0.9844
150	200	0.3	0.5	0.7384	0.99796858071506	0.996
200	200	0.3	0.5	0.8523	0.998592045054558	0.9987
250	200	0.3	0.5	0.9167	0.998145521981019	0.9993
300	200	0.3	0.5	0.9565	0.99832723470988	1
350	200	0.3	0.5	0.9758	0.998257839721254	1
400	200	0.3	0.5	0.9885	0.998280222559433	1
450	200	0.3	0.5	0.9935	0.998288877705083	1
500	200	0.3	0.5	0.9963	0.99829368664057	0.9999
20	250	0.3	0.5	0.1514	1	0.829
50	250	0.3	0.5	0.3215	1	0.9301
100	250	0.3	0.5	0.5686	0.999824129440732	0.9844
150	250	0.3	0.5	0.7384	0.999864572047671	0.996
200	250	0.3	0.5	0.8523	0.999882670421213	0.9987
250	250	0.3	0.5	0.9167	0.999890913057707	0.9993
300	250	0.3	0.5	0.9565	0.999895452169367	1
350	250	0.3	0.5	0.9758	0.999897519983603	1
400	250	0.3	0.5	0.9885	0.999898836621143	1
450	250	0.3	0.5	0.9935	0.999899345747358	1
500	250	0.3	0.5	0.9963	0.999899628625916	0.9999
20	300	0.3	0.5	0.1514	1	0.829
50	300	0.3	0.5	0.3215	1	0.9301
100	300	0.3	0.5	0.5686	1	0.9844
150	300	0.3	0.5	0.7384	1	0.996
200	300	0.3	0.5	0.8523	1	0.9987
250	300	0.3	0.5	0.9167	1	0.9993
300	300	0.3	0.5	0.9565	1	1
350	300	0.3	0.5	0.9758	1	1
400	300	0.3	0.5	0.9885	1	1
450	300	0.3	0.5	0.9935	1	1
500	300	0.3	0.5	0.9963	1	0.9999
20	350	0.3	0.5	0.1514	1	0.829
50	350	0.3	0.5	0.3215	1	0.9301
100	350	0.3	0.5	0.5686	1	0.9844
150	350	0.3	0.5	0.7384	1	0.996
200	350	0.3	0.5	0.8523	1	0.9987
250	350	0.3	0.5	0.9167	1	0.9993
300	350	0.3	0.5	0.9565	1	1
350	350	0.3	0.5	0.9758	1	1
400	350	0.3	0.5	0.9885	1	1
450	350	0.3	0.5	0.9935	1	1
500	350	0.3	0.5	0.9963	1	0.9999
20	400	0.3	0.5	0.1514	1	0.829
50	400	0.3	0.5	0.3215	1	0.9301
100	400	0.3	0.5	0.5686	1	0.9844
150	400	0.3	0.5	0.7384	1	0.996
200	400	0.3	0.5	0.8523	1	0.9987
250	400	0.3	0.5	0.9167	1	0.9993
300	400	0.3	0.5	0.9565	1	1
350	400	0.3	0.5	0.9758	1	1
400	400	0.3	0.5	0.9885	1	1
450	400	0.3	0.5	0.9935	1	1
500	400	0.3	0.5	0.9963	1	0.9999
20	450	0.3	0.5	0.1514	1	0.829
50	450	0.3	0.5	0.3215	1	0.9301
100	450	0.3	0.5	0.5686	1	0.9844
150	450	0.3	0.5	0.7384	1	0.996
200	450	0.3	0.5	0.8523	1	0.9987
250	450	0.3	0.5	0.9167	1	0.9993
300	450	0.3	0.5	0.9565	1	1
350	450	0.3	0.5	0.9758	1	1
400	450	0.3	0.5	0.9885	1	1
450	450	0.3	0.5	0.9935	1	1
500	450	0.3	0.5	0.9963	1	0.9999
20	500	0.3	0.5	0.1514	1	0.829
50	500	0.3	0.5	0.3215	1	0.9301
100	500	0.3	0.5	0.5686	1	0.9844
150	500	0.3	0.5	0.7384	1	0.996
200	500	0.3	0.5	0.8523	1	0.9987
250	500	0.3	0.5	0.9167	1	0.9993
300	500	0.3	0.5	0.9565	1	1
350	500	0.3	0.5	0.9758	1	1
400	500	0.3	0.5	0.9885	1	1
450	500	0.3	0.5	0.9935	1	1
500	500	0.3	0.5	0.9963	1	0.9999
20	20	0.4	0.5	0.2347	0.344695355773328	0.8592
50	20	0.4	0.5	0.5057	0.333992485663437	0.9257
100	20	0.4	0.5	0.8164	0.338804507594317	0.9432
150	20	0.4	0.5	0.9344	0.339576198630137	0.9455
200	20	0.4	0.5	0.979	0.337282941777324	0.9457
250	20	0.4	0.5	0.9928	0.338436744560838	0.9456
300	20	0.4	0.5	0.9977	0.33807757843039	0.9457
350	20	0.4	0.5	0.9996	0.337935174069628	0.9457
400	20	0.4	0.5	1	0.3381	0.9457
450	20	0.4	0.5	1	0.3381	0.9457
500	20	0.4	0.5	1	0.3381	0.9457
20	50	0.4	0.5	0.2347	0.70004260758415	0.8975
50	50	0.4	0.5	0.5057	0.705556654142772	0.9712
100	50	0.4	0.5	0.8164	0.700881920627144	0.9903
150	50	0.4	0.5	0.9344	0.700342465753425	0.9928
200	50	0.4	0.5	0.979	0.70194075587334	0.993
250	50	0.4	0.5	0.9928	0.70155116841257	0.9929
300	50	0.4	0.5	0.9977	0.701513481006314	0.993
350	50	0.4	0.5	0.9996	0.701480592236895	0.993
400	50	0.4	0.5	1	0.7016	0.993
450	50	0.4	0.5	1	0.7016	0.993
500	50	0.4	0.5	1	0.7016	0.993
20	100	0.4	0.5	0.2347	0.938645078824031	0.9031
50	100	0.4	0.5	0.5057	0.937116867708127	0.9776
100	100	0.4	0.5	0.8164	0.941082802547771	0.9971
150	100	0.4	0.5	0.9344	0.940710616438356	0.9996
200	100	0.4	0.5	0.979	0.941062308478039	0.9998
250	100	0.4	0.5	0.9928	0.940874294923449	0.9997
300	100	0.4	0.5	0.9977	0.940663526110053	0.9998
350	100	0.4	0.5	0.9996	0.940676270508203	0.9998
400	100	0.4	0.5	1	0.9407	0.9998
450	100	0.4	0.5	1	0.9407	0.9998
500	100	0.4	0.5	1	0.9407	0.9998
20	150	0.4	0.5	0.2347	0.989348103962505	0.9033
50	150	0.4	0.5	0.5057	0.991299189242634	0.9778
100	150	0.4	0.5	0.8164	0.990813326800588	0.9973
150	150	0.4	0.5	0.9344	0.991438356164384	0.9998
200	150	0.4	0.5	0.979	0.991011235955056	1
250	150	0.4	0.5	0.9928	0.991035455278002	0.9999
300	150	0.4	0.5	0.9977	0.991179713340684	1
350	150	0.4	0.5	0.9996	0.99109643857543	1
400	150	0.4	0.5	1	0.9911	1
450	150	0.4	0.5	1	0.9911	1
500	150	0.4	0.5	1	0.9911	1
20	200	0.4	0.5	0.2347	0.9995739241585	0.9033
50	200	0.4	0.5	0.5057	0.998615780106783	0.9778
100	200	0.4	0.5	0.8164	0.99828515433611	0.9973
150	200	0.4	0.5	0.9344	0.998287671232877	0.9998
200	200	0.4	0.5	0.979	0.99826353421859	1
250	200	0.4	0.5	0.9928	0.998287671232877	0.9999
300	200	0.4	0.5	0.9977	0.998296080986268	1
350	200	0.4	0.5	0.9996	0.998299319727891	1
400	200	0.4	0.5	1	0.9983	1
450	200	0.4	0.5	1	0.9983	1
500	200	0.4	0.5	1	0.9983	1
20	250	0.4	0.5	0.2347	1	0.9033
50	250	0.4	0.5	0.5057	1	0.9778
100	250	0.4	0.5	0.8164	0.999877511024008	0.9973
150	250	0.4	0.5	0.9344	0.999892979452055	0.9998
200	250	0.4	0.5	0.979	0.999897854954035	1
250	250	0.4	0.5	0.9928	0.999899274778405	0.9999
300	250	0.4	0.5	0.9977	0.999899769469781	1
350	250	0.4	0.5	0.9996	0.999899959983994	1
400	250	0.4	0.5	1	0.9999	1
450	250	0.4	0.5	1	0.9999	1
500	250	0.4	0.5	1	0.9999	1
20	300	0.4	0.5	0.2347	1	0.9033
50	300	0.4	0.5	0.5057	1	0.9778
100	300	0.4	0.5	0.8164	1	0.9973
150	300	0.4	0.5	0.9344	1	0.9998
200	300	0.4	0.5	0.979	1	1
250	300	0.4	0.5	0.9928	1	0.9999
300	300	0.4	0.5	0.9977	1	1
350	300	0.4	0.5	0.9996	1	1
400	300	0.4	0.5	1	1	1
450	300	0.4	0.5	1	1	1
500	300	0.4	0.5	1	1	1
20	350	0.4	0.5	0.2347	1	0.9033
50	350	0.4	0.5	0.5057	1	0.9778
100	350	0.4	0.5	0.8164	1	0.9973
150	350	0.4	0.5	0.9344	1	0.9998
200	350	0.4	0.5	0.979	1	1
250	350	0.4	0.5	0.9928	1	0.9999
300	350	0.4	0.5	0.9977	1	1
350	350	0.4	0.5	0.9996	1	1
400	350	0.4	0.5	1	1	1
450	350	0.4	0.5	1	1	1
500	350	0.4	0.5	1	1	1
20	400	0.4	0.5	0.2347	1	0.9033
50	400	0.4	0.5	0.5057	1	0.9778
100	400	0.4	0.5	0.8164	1	0.9973
150	400	0.4	0.5	0.9344	1	0.9998
200	400	0.4	0.5	0.979	1	1
250	400	0.4	0.5	0.9928	1	0.9999
300	400	0.4	0.5	0.9977	1	1
350	400	0.4	0.5	0.9996	1	1
400	400	0.4	0.5	1	1	1
450	400	0.4	0.5	1	1	1
500	400	0.4	0.5	1	1	1
20	450	0.4	0.5	0.2347	1	0.9033
50	450	0.4	0.5	0.5057	1	0.9778
100	450	0.4	0.5	0.8164	1	0.9973
150	450	0.4	0.5	0.9344	1	0.9998
200	450	0.4	0.5	0.979	1	1
250	450	0.4	0.5	0.9928	1	0.9999
300	450	0.4	0.5	0.9977	1	1
350	450	0.4	0.5	0.9996	1	1
400	450	0.4	0.5	1	1	1
450	450	0.4	0.5	1	1	1
500	450	0.4	0.5	1	1	1
20	500	0.4	0.5	0.2347	1	0.9033
50	500	0.4	0.5	0.5057	1	0.9778
100	500	0.4	0.5	0.8164	1	0.9973
150	500	0.4	0.5	0.9344	1	0.9998
200	500	0.4	0.5	0.979	1	1
250	500	0.4	0.5	0.9928	1	0.9999
300	500	0.4	0.5	0.9977	1	1
350	500	0.4	0.5	0.9996	1	1
400	500	0.4	0.5	1	1	1
450	500	0.4	0.5	1	1	1
500	500	0.4	0.5	1	1	1
20	20	0.5	0.5	0.3381	0.343093759242828	0.8968
50	20	0.5	0.5	0.7016	0.339652223489168	0.9395
100	20	0.5	0.5	0.9407	0.338896566386733	0.9455
150	20	0.5	0.5	0.9911	0.338109171627485	0.9457
200	20	0.5	0.5	0.9983	0.338174897325453	0.9457
250	20	0.5	0.5	0.9999	0.338133813381338	0.9457
300	20	0.5	0.5	1	0.3381	0.9457
350	20	0.5	0.5	1	0.3381	0.9457
400	20	0.5	0.5	1	0.3381	0.9457
450	20	0.5	0.5	1	0.3381	0.9457
500	20	0.5	0.5	1	0.3381	0.9457
20	50	0.5	0.5	0.3381	0.705412599822538	0.9391
50	50	0.5	0.5	0.7016	0.706670467502851	0.986
100	50	0.5	0.5	0.9407	0.705325821196981	0.9928
150	50	0.5	0.5	0.9911	0.701241045303198	0.993
200	50	0.5	0.5	0.9983	0.701492537313433	0.993
250	50	0.5	0.5	0.9999	0.701570157015702	0.993
300	50	0.5	0.5	1	0.7016	0.993
350	50	0.5	0.5	1	0.7016	0.993
400	50	0.5	0.5	1	0.7016	0.993
450	50	0.5	0.5	1	0.7016	0.993
500	50	0.5	0.5	1	0.7016	0.993
20	100	0.5	0.5	0.3381	0.945874001774623	0.9457
50	100	0.5	0.5	0.7016	0.941277080957811	0.9928
100	100	0.5	0.5	0.9407	0.941320293398533	0.9996
150	100	0.5	0.5	0.9911	0.940873776611845	0.9998
200	100	0.5	0.5	0.9983	0.940799358910147	0.9998
250	100	0.5	0.5	0.9999	0.940694069406941	0.9998
300	100	0.5	0.5	1	0.9407	0.9998
350	100	0.5	0.5	1	0.9407	0.9998
400	100	0.5	0.5	1	0.9407	0.9998
450	100	0.5	0.5	1	0.9407	0.9998
500	100	0.5	0.5	1	0.9407	0.9998
20	150	0.5	0.5	0.3381	0.989352262644188	0.9457
50	150	0.5	0.5	0.7016	0.991020524515393	0.993
100	150	0.5	0.5	0.9407	0.990964175613904	0.9998
150	150	0.5	0.5	0.9911	0.991120976692564	1
200	150	0.5	0.5	0.9983	0.9910848442352	1
250	150	0.5	0.5	0.9999	0.991099109910991	1
300	150	0.5	0.5	1	0.9911	1
350	150	0.5	0.5	1	0.9911	1
400	150	0.5	0.5	1	0.9911	1
450	150	0.5	0.5	1	0.9911	1
500	150	0.5	0.5	1	0.9911	1
20	200	0.5	0.5	0.3381	0.999408459035788	0.9457
50	200	0.5	0.5	0.7016	0.998147092360319	0.993
100	200	0.5	0.5	0.9407	0.998405442755395	0.9998
150	200	0.5	0.5	0.9911	0.998385632125921	1
200	200	0.5	0.5	0.9983	0.998297105078634	1
250	200	0.5	0.5	0.9999	0.998299829982998	1
300	200	0.5	0.5	1	0.9983	1
350	200	0.5	0.5	1	0.9983	1
400	200	0.5	0.5	1	0.9983	1
450	200	0.5	0.5	1	0.9983	1
500	200	0.5	0.5	1	0.9983	1
20	250	0.5	0.5	0.3381	1	0.9457
50	250	0.5	0.5	0.7016	0.999857468643101	0.993
100	250	0.5	0.5	0.9407	0.999893696183693	0.9998
150	250	0.5	0.5	0.9911	0.99989910200787	1
200	250	0.5	0.5	0.9983	0.999899829710508	1
250	250	0.5	0.5	0.9999	0.999899989999	1
300	250	0.5	0.5	1	0.9999	1
350	250	0.5	0.5	1	0.9999	1
400	250	0.5	0.5	1	0.9999	1
450	250	0.5	0.5	1	0.9999	1
500	250	0.5	0.5	1	0.9999	1
20	300	0.5	0.5	0.3381	1	0.9457
50	300	0.5	0.5	0.7016	1	0.993
100	300	0.5	0.5	0.9407	1	0.9998
150	300	0.5	0.5	0.9911	1	1
200	300	0.5	0.5	0.9983	1	1
250	300	0.5	0.5	0.9999	1	1
300	300	0.5	0.5	1	1	1
350	300	0.5	0.5	1	1	1
400	300	0.5	0.5	1	1	1
450	300	0.5	0.5	1	1	1
500	300	0.5	0.5	1	1	1
20	350	0.5	0.5	0.3381	1	0.9457
50	350	0.5	0.5	0.7016	1	0.993
100	350	0.5	0.5	0.9407	1	0.9998
150	350	0.5	0.5	0.9911	1	1
200	350	0.5	0.5	0.9983	1	1
250	350	0.5	0.5	0.9999	1	1
300	350	0.5	0.5	1	1	1
350	350	0.5	0.5	1	1	1
400	350	0.5	0.5	1	1	1
450	350	0.5	0.5	1	1	1
500	350	0.5	0.5	1	1	1
20	400	0.5	0.5	0.3381	1	0.9457
50	400	0.5	0.5	0.7016	1	0.993
100	400	0.5	0.5	0.9407	1	0.9998
150	400	0.5	0.5	0.9911	1	1
200	400	0.5	0.5	0.9983	1	1
250	400	0.5	0.5	0.9999	1	1
300	400	0.5	0.5	1	1	1
350	400	0.5	0.5	1	1	1
400	400	0.5	0.5	1	1	1
450	400	0.5	0.5	1	1	1
500	400	0.5	0.5	1	1	1
20	450	0.5	0.5	0.3381	1	0.9457
50	450	0.5	0.5	0.7016	1	0.993
100	450	0.5	0.5	0.9407	1	0.9998
150	450	0.5	0.5	0.9911	1	1
200	450	0.5	0.5	0.9983	1	1
250	450	0.5	0.5	0.9999	1	1
300	450	0.5	0.5	1	1	1
350	450	0.5	0.5	1	1	1
400	450	0.5	0.5	1	1	1
450	450	0.5	0.5	1	1	1
500	450	0.5	0.5	1	1	1
20	500	0.5	0.5	0.3381	1	0.9457
50	500	0.5	0.5	0.7016	1	0.993
100	500	0.5	0.5	0.9407	1	0.9998
150	500	0.5	0.5	0.9911	1	1
200	500	0.5	0.5	0.9983	1	1
250	500	0.5	0.5	0.9999	1	1
300	500	0.5	0.5	1	1	1
350	500	0.5	0.5	1	1	1
400	500	0.5	0.5	1	1	1
450	500	0.5	0.5	1	1	1
500	500	0.5	0.5	1	1	1
20	20	0.6	0.5	0.4562	0.329241560718983	0.915
50	20	0.6	0.5	0.8423	0.337290751513712	0.9446
100	20	0.6	0.5	0.9891	0.338691739965625	0.9456
150	20	0.6	0.5	0.9994	0.33810286171703	0.9457
200	20	0.6	0.5	0.9998	0.338067613522705	0.9457
250	20	0.6	0.5	1	0.3381	0.9457
300	20	0.6	0.5	1	0.3381	0.9457
350	20	0.6	0.5	1	0.3381	0.9457
400	20	0.6	0.5	1	0.3381	0.9457
450	20	0.6	0.5	1	0.3381	0.9457
500	20	0.6	0.5	1	0.3381	0.9457
20	50	0.6	0.5	0.4562	0.697501096010522	0.9603
50	50	0.6	0.5	0.8423	0.699631960109225	0.9915
100	50	0.6	0.5	0.9891	0.700535840663229	0.9929
150	50	0.6	0.5	0.9994	0.701721032619572	0.993
200	50	0.6	0.5	0.9998	0.701640328065613	0.993
250	50	0.6	0.5	1	0.7016	0.993
300	50	0.6	0.5	1	0.7016	0.993
350	50	0.6	0.5	1	0.7016	0.993
400	50	0.6	0.5	1	0.7016	0.993
450	50	0.6	0.5	1	0.7016	0.993
500	50	0.6	0.5	1	0.7016	0.993
20	100	0.6	0.5	0.4562	0.939281017097764	0.9665
50	100	0.6	0.5	0.8423	0.941113617475959	0.9983
100	100	0.6	0.5	0.9891	0.940349812961278	0.9997
150	100	0.6	0.5	0.9994	0.940664398639183	0.9998
200	100	0.6	0.5	0.9998	0.940688137627525	0.9998
250	100	0.6	0.5	1	0.9407	0.9998
300	100	0.6	0.5	1	0.9407	0.9998
350	100	0.6	0.5	1	0.9407	0.9998
400	100	0.6	0.5	1	0.9407	0.9998
450	100	0.6	0.5	1	0.9407	0.9998
500	100	0.6	0.5	1	0.9407	0.9998
20	150	0.6	0.5	0.4562	0.990793511617712	0.9667
50	150	0.6	0.5	0.8423	0.991214531639558	0.9985
100	150	0.6	0.5	0.9891	0.991103022950157	0.9999
150	150	0.6	0.5	0.9994	0.991094656794076	1
200	150	0.6	0.5	0.9998	0.991098219643929	1
250	150	0.6	0.5	1	0.9911	1
300	150	0.6	0.5	1	0.9911	1
350	150	0.6	0.5	1	0.9911	1
400	150	0.6	0.5	1	0.9911	1
450	150	0.6	0.5	1	0.9911	1
500	150	0.6	0.5	1	0.9911	1
20	200	0.6	0.5	0.4562	0.998246383165278	0.9667
50	200	0.6	0.5	0.8423	0.998219161818829	0.9985
100	200	0.6	0.5	0.9891	0.998281265797189	0.9999
150	200	0.6	0.5	0.9994	0.998298979387633	1
200	200	0.6	0.5	0.9998	0.998299659931986	1
250	200	0.6	0.5	1	0.9983	1
300	200	0.6	0.5	1	0.9983	1
350	200	0.6	0.5	1	0.9983	1
400	200	0.6	0.5	1	0.9983	1
