n1	n2	d1	d2	sig1	sig2	sdir
400	250	0.2	0.4	1	0.992309600595386	0.999875961299926
450	250	0.2	0.4	1	0.992352041416637	0.999882339098717
500	250	0.2	0.4	1	0.992311171415649	0.999886928991407
20	300	0.2	0.4	1	1	0.943010752688172
50	300	0.2	0.4	1	0.997064004697592	0.988843217850851
100	300	0.2	0.4	1	0.997549019607843	0.997899159663866
150	300	0.2	0.4	1	0.997569275644142	0.999756927564414
200	300	0.2	0.4	1	0.997854495806515	0.999804954164229
250	300	0.2	0.4	1	0.99701244813278	1
300	300	0.2	0.4	1	0.998106336489439	1
350	300	0.2	0.4	1	0.997978436657682	1
400	300	0.2	0.4	1	0.997643264698586	1
450	300	0.2	0.4	1	0.99764678197435	1
500	300	0.2	0.4	1	0.997512437810945	1
20	350	0.2	0.4	1	1	0.943010752688172
50	350	0.2	0.4	1	0.998825601879037	0.988843217850851
100	350	0.2	0.4	1	0.999299719887955	0.997899159663866
150	350	0.2	0.4	1	0.999513855128828	0.999756927564414
200	350	0.2	0.4	1	0.999609908328457	0.999804954164229
250	350	0.2	0.4	1	0.999834024896266	1
300	350	0.2	0.4	1	0.999708667152221	1
350	350	0.2	0.4	1	0.999460916442048	1
400	350	0.2	0.4	1	0.999503845199702	1
450	350	0.2	0.4	1	0.99952935639487	1
500	350	0.2	0.4	1	0.999547715965626	1
20	400	0.2	0.4	1	1	0.943010752688172
50	400	0.2	0.4	1	1	0.988843217850851
100	400	0.2	0.4	1	1	0.997899159663866
150	400	0.2	0.4	1	1	0.999756927564414
200	400	0.2	0.4	1	1	0.999804954164229
250	400	0.2	0.4	1	1	1
300	400	0.2	0.4	1	1	1
350	400	0.2	0.4	1	1	1
400	400	0.2	0.4	1	1	1
450	400	0.2	0.4	1	1	1
500	400	0.2	0.4	1	1	1
20	450	0.2	0.4	1	1	0.943010752688172
50	450	0.2	0.4	1	1	0.988843217850851
100	450	0.2	0.4	1	1	0.997899159663866
150	450	0.2	0.4	1	1	0.999756927564414
200	450	0.2	0.4	1	1	0.999804954164229
250	450	0.2	0.4	1	1	1
300	450	0.2	0.4	1	1	1
350	450	0.2	0.4	1	1	1
400	450	0.2	0.4	1	1	1
450	450	0.2	0.4	1	1	1
500	450	0.2	0.4	1	1	1
20	500	0.2	0.4	1	1	0.943010752688172
50	500	0.2	0.4	1	1	0.988843217850851
100	500	0.2	0.4	1	1	0.997899159663866
150	500	0.2	0.4	1	1	0.999756927564414
200	500	0.2	0.4	1	1	0.999804954164229
250	500	0.2	0.4	1	1	1
300	500	0.2	0.4	1	1	1
350	500	0.2	0.4	1	1	1
400	500	0.2	0.4	1	1	1
450	500	0.2	0.4	1	1	1
500	500	0.2	0.4	1	1	1
20	20	0.3	0.4	1	0.241743725231176	0.894980184940555
50	20	0.3	0.4	1	0.230171073094868	0.901088646967341
100	20	0.3	0.4	1	0.233556102708407	0.905557509672881
150	20	0.3	0.4	1	0.236728060671723	0.903439869989166
200	20	0.3	0.4	1	0.233485861785756	0.901795142555438
250	20	0.3	0.4	1	0.235736882295189	0.903458056070688
300	20	0.3	0.4	1	0.23491897543126	0.904443282801882
350	20	0.3	0.4	1	0.234986677597868	0.903361344537815
400	20	0.3	0.4	1	0.234800202326758	0.90288315629742
450	20	0.3	0.4	1	0.23472571716155	0.903573225968797
500	20	0.3	0.4	1	0.234668272608652	0.903643480879253
20	50	0.3	0.4	1	0.521796565389696	0.961690885072655
50	50	0.3	0.4	1	0.482426127527216	0.97542768273717
100	50	0.3	0.4	1	0.517938797045375	0.977840309532184
150	50	0.3	0.4	1	0.507990249187432	0.97670639219935
200	50	0.3	0.4	1	0.503226563416637	0.977707380030506
250	50	0.3	0.4	1	0.502781717028472	0.978182611541399
300	50	0.3	0.4	1	0.508416100365917	0.977940407736539
350	50	0.3	0.4	1	0.506148800983808	0.977659356425497
400	50	0.3	0.4	1	0.506221547799697	0.977744056651492
450	50	0.3	0.4	1	0.505586311021641	0.977654755913437
500	50	0.3	0.4	1	0.506072468132089	0.977817926327411
20	100	0.3	0.4	1	0.822324966974901	0.988771466314399
50	100	0.3	0.4	1	0.813374805598756	0.99253499222395
100	100	0.3	0.4	1	0.816918747801618	0.996482588814632
150	100	0.3	0.4	1	0.819203683640303	0.997697724810401
200	100	0.3	0.4	1	0.816848527513786	0.997536078845477
250	100	0.3	0.4	1	0.817497545543798	0.997163739500382
300	100	0.3	0.4	1	0.816727652901202	0.997281756403555
350	100	0.3	0.4	1	0.817278130764501	0.997335519573683
400	100	0.3	0.4	1	0.816489630753667	0.997268588770865
450	100	0.3	0.4	1	0.815903371917464	0.997282335178661
500	100	0.3	0.4	1	0.816019271303824	0.997289972899729
20	150	0.3	0.4	1	0.935931307793923	0.990092470277411
50	150	0.3	0.4	1	0.936236391912908	0.996889580093313
100	150	0.3	0.4	1	0.935455504748505	1
150	150	0.3	0.4	1	0.932421451787649	0.999729144095341
200	150	0.3	0.4	1	0.935116742930893	0.999882670421213
250	150	0.3	0.4	1	0.934656921566488	0.999781826115414
300	150	0.3	0.4	1	0.934762153685311	0.999790904338735
350	150	0.3	0.4	1	0.93461774953884	0.999795039967206
400	150	0.3	0.4	1	0.934446130500759	0.999797673242286
450	150	0.3	0.4	1	0.934172118772018	0.999798691494716
500	150	0.3	0.4	1	0.934457492723075	0.999799257251832
20	200	0.3	0.4	1	0.980845442536328	0.990092470277411
50	200	0.3	0.4	1	0.976360808709176	0.996889580093313
100	200	0.3	0.4	1	0.981005979599015	1
150	200	0.3	0.4	1	0.980769230769231	1
200	200	0.3	0.4	1	0.979115334975947	1
250	200	0.3	0.4	1	0.978728046252864	1
300	200	0.3	0.4	1	0.978463146889702	1
350	200	0.3	0.4	1	0.979196556671449	1
400	200	0.3	0.4	1	0.978958017197774	1
450	200	0.3	0.4	1	0.978963261197786	1
500	200	0.3	0.4	1	0.978922011442337	1
20	250	0.3	0.4	1	0.993394980184941	0.989431968295905
50	250	0.3	0.4	1	0.991290824261275	0.996578538102644
100	250	0.3	0.4	1	0.993141048188533	0.999824129440732
150	250	0.3	0.4	1	0.992145178764897	0.999864572047671
200	250	0.3	0.4	1	0.992725566115218	0.999882670421213
250	250	0.3	0.4	1	0.99312752263554	0.999890913057707
300	250	0.3	0.4	1	0.992681651855724	0.999895452169367
350	250	0.3	0.4	1	0.99262143881943	0.999897519983603
400	250	0.3	0.4	1	0.99291856348002	0.999898836621143
450	250	0.3	0.4	1	0.992853548062406	0.999899345747358
500	250	0.3	0.4	1	0.992773261065944	0.999899628625916
20	300	0.3	0.4	1	0.998678996036988	0.990092470277411
50	300	0.3	0.4	1	0.99751166407465	0.996889580093313
100	300	0.3	0.4	1	0.997889553288779	1
150	300	0.3	0.4	1	0.99783315276273	1
200	300	0.3	0.4	1	0.997301419687903	1
250	300	0.3	0.4	1	0.997600087269554	1
300	300	0.3	0.4	1	0.997804495556717	1
350	300	0.3	0.4	1	0.997642959622874	1
400	300	0.3	0.4	1	0.997673242286292	1
450	300	0.3	0.4	1	0.99768495218923	1
500	300	0.3	0.4	1	0.997691458396065	1
20	350	0.3	0.4	1	0.999339498018494	0.990092470277411
50	350	0.3	0.4	1	0.999377916018663	0.996889580093313
100	350	0.3	0.4	1	0.999472388322195	1
150	350	0.3	0.4	1	0.999729144095341	1
200	350	0.3	0.4	1	0.999530681684853	1
250	350	0.3	0.4	1	0.999672739173121	1
300	350	0.3	0.4	1	0.99958180867747	1
350	350	0.3	0.4	1	0.999590079934413	1
400	350	0.3	0.4	1	0.999595346484573	1
450	350	0.3	0.4	1	0.999597382989431	1
500	350	0.3	0.4	1	0.999598514503664	1
20	400	0.3	0.4	1	1	0.990092470277411
50	400	0.3	0.4	1	1	0.996889580093313
100	400	0.3	0.4	1	1	1
150	400	0.3	0.4	1	1	1
200	400	0.3	0.4	1	1	1
250	400	0.3	0.4	1	1	1
300	400	0.3	0.4	1	1	1
350	400	0.3	0.4	1	1	1
400	400	0.3	0.4	1	1	1
450	400	0.3	0.4	1	1	1
500	400	0.3	0.4	1	1	1
20	450	0.3	0.4	1	1	0.990092470277411
50	450	0.3	0.4	1	1	0.996889580093313
100	450	0.3	0.4	1	1	1
150	450	0.3	0.4	1	1	1
200	450	0.3	0.4	1	1	1
250	450	0.3	0.4	1	1	1
300	450	0.3	0.4	1	1	1
350	450	0.3	0.4	1	1	1
400	450	0.3	0.4	1	1	1
450	450	0.3	0.4	1	1	1
500	450	0.3	0.4	1	1	1
20	500	0.3	0.4	1	1	0.990092470277411
50	500	0.3	0.4	1	1	0.996889580093313
100	500	0.3	0.4	1	1	1
150	500	0.3	0.4	1	1	1
200	500	0.3	0.4	1	1	1
250	500	0.3	0.4	1	1	1
300	500	0.3	0.4	1	1	1
350	500	0.3	0.4	1	1	1
400	500	0.3	0.4	1	1	1
450	500	0.3	0.4	1	1	1
500	500	0.3	0.4	1	1	1
20	20	0.4	0.4	1	0.242437153813379	0.904559011504048
50	20	0.4	0.4	1	0.232351196361479	0.909036978445719
100	20	0.4	0.4	1	0.235791278784909	0.901886330230279
150	20	0.4	0.4	1	0.235873287671233	0.904537671232877
200	20	0.4	0.4	1	0.234831460674157	0.903166496424923
250	20	0.4	0.4	1	0.234790491539081	0.903505237711523
300	20	0.4	0.4	1	0.2348401323043	0.903377768868397
350	20	0.4	0.4	1	0.23469387755102	0.903261304521809
400	20	0.4	0.4	1	0.2347	0.9033
450	20	0.4	0.4	1	0.2347	0.9033
500	20	0.4	0.4	1	0.2347	0.9033
20	50	0.4	0.4	1	0.513847464848743	0.974861525351513
50	50	0.4	0.4	1	0.503262804034012	0.976666007514337
100	50	0.4	0.4	1	0.508696717295443	0.978074473297403
150	50	0.4	0.4	1	0.504387842465753	0.977204623287671
200	50	0.4	0.4	1	0.504902962206333	0.977732379979571
250	50	0.4	0.4	1	0.506547139403707	0.977739726027397
300	50	0.4	0.4	1	0.505362333366744	0.977849052821489
350	50	0.4	0.4	1	0.505702280912365	0.977791116446579
400	50	0.4	0.4	1	0.5057	0.9778
450	50	0.4	0.4	1	0.5057	0.9778
500	50	0.4	0.4	1	0.5057	0.9778
20	100	0.4	0.4	1	0.814657008947593	0.995313165743502
50	100	0.4	0.4	1	0.815305517105003	0.997231560213565
100	100	0.4	0.4	1	0.814429201371877	0.997427731504165
150	100	0.4	0.4	1	0.816673801369863	0.99732448630137
200	100	0.4	0.4	1	0.815321756894791	0.997242083758938
250	100	0.4	0.4	1	0.816478646253022	0.997280419016922
300	100	0.4	0.4	1	0.816076977047209	0.997293775684073
350	100	0.4	0.4	1	0.816326530612245	0.997298919567827
400	100	0.4	0.4	1	0.8164	0.9973
450	100	0.4	0.4	1	0.8164	0.9973
500	100	0.4	0.4	1	0.8164	0.9973
20	150	0.4	0.4	1	0.928419258628036	0.996591393268002
50	150	0.4	0.4	1	0.936919122009096	0.999604508601938
100	150	0.4	0.4	1	0.931283684468398	0.999755022048016
150	150	0.4	0.4	1	0.934503424657534	0.99978595890411
200	150	0.4	0.4	1	0.934218590398366	0.999795709908069
250	150	0.4	0.4	1	0.934125705076551	0.999798549556809
300	150	0.4	0.4	1	0.934349002706224	0.999799538939561
350	150	0.4	0.4	1	0.934473789515806	0.999799919967987
400	150	0.4	0.4	1	0.9344	0.9998
450	150	0.4	0.4	1	0.9344	0.9998
500	150	0.4	0.4	1	0.9344	0.9998
20	200	0.4	0.4	1	0.981252662974009	0.997017469109502
50	200	0.4	0.4	1	0.979038955902709	1
100	200	0.4	0.4	1	0.979666829985301	1
150	200	0.4	0.4	1	0.978595890410959	1
200	200	0.4	0.4	1	0.979162410623085	1
250	200	0.4	0.4	1	0.979049153908139	1
300	200	0.4	0.4	1	0.979051819184123	1
350	200	0.4	0.4	1	0.978991596638655	1
400	200	0.4	0.4	1	0.979	1
450	200	0.4	0.4	1	0.979	1
500	200	0.4	0.4	1	0.979	1
20	250	0.4	0.4	1	0.993182786536003	0.997017469109502
50	250	0.4	0.4	1	0.992287917737789	0.999802254300969
100	250	0.4	0.4	1	0.992283194512494	0.999877511024008
150	250	0.4	0.4	1	0.992615582191781	0.999892979452055
200	250	0.4	0.4	1	0.992951991828396	0.999897854954035
250	250	0.4	0.4	1	0.992747784045125	0.999899274778405
300	250	0.4	0.4	1	0.992783401824196	0.999899769469781
350	250	0.4	0.4	1	0.992797118847539	0.999899959983994
400	250	0.4	0.4	1	0.9928	0.9999
450	250	0.4	0.4	1	0.9928	0.9999
500	250	0.4	0.4	1	0.9928	0.9999
20	300	0.4	0.4	1	0.998721772475501	0.997017469109502
50	300	0.4	0.4	1	0.997429305912596	1
100	300	0.4	0.4	1	0.997427731504165	1
150	300	0.4	0.4	1	0.99753852739726	1
200	300	0.4	0.4	1	0.997752808988764	1
250	300	0.4	0.4	1	0.997683319903304	1
300	300	0.4	0.4	1	0.997694697804951	1
350	300	0.4	0.4	1	0.997699079631853	1
400	300	0.4	0.4	1	0.9977	1
450	300	0.4	0.4	1	0.9977	1
500	300	0.4	0.4	1	0.9977	1
20	350	0.4	0.4	1	1	0.997017469109502
50	350	0.4	0.4	1	0.999406762902907	1
100	350	0.4	0.4	1	0.999632533072023	1
150	350	0.4	0.4	1	0.999571917808219	1
200	350	0.4	0.4	1	0.999591419816139	1
250	350	0.4	0.4	1	0.999697824335214	1
300	350	0.4	0.4	1	0.999599077879122	1
350	350	0.4	0.4	1	0.999599839935974	1
400	350	0.4	0.4	1	0.9996	1
450	350	0.4	0.4	1	0.9996	1
500	350	0.4	0.4	1	0.9996	1
20	400	0.4	0.4	1	1	0.997017469109502
50	400	0.4	0.4	1	1	1
100	400	0.4	0.4	1	1	1
150	400	0.4	0.4	1	1	1
200	400	0.4	0.4	1	1	1
250	400	0.4	0.4	1	1	1
300	400	0.4	0.4	1	1	1
350	400	0.4	0.4	1	1	1
400	400	0.4	0.4	1	1	1
450	400	0.4	0.4	1	1	1
500	400	0.4	0.4	1	1	1
20	450	0.4	0.4	1	1	0.997017469109502
50	450	0.4	0.4	1	1	1
100	450	0.4	0.4	1	1	1
150	450	0.4	0.4	1	1	1
200	450	0.4	0.4	1	1	1
250	450	0.4	0.4	1	1	1
300	450	0.4	0.4	1	1	1
350	450	0.4	0.4	1	1	1
400	450	0.4	0.4	1	1	1
450	450	0.4	0.4	1	1	1
500	450	0.4	0.4	1	1	1
20	500	0.4	0.4	1	1	0.997017469109502
50	500	0.4	0.4	1	1	1
100	500	0.4	0.4	1	1	1
150	500	0.4	0.4	1	1	1
200	500	0.4	0.4	1	1	1
250	500	0.4	0.4	1	1	1
300	500	0.4	0.4	1	1	1
350	500	0.4	0.4	1	1	1
400	500	0.4	0.4	1	1	1
450	500	0.4	0.4	1	1	1
500	500	0.4	0.4	1	1	1
20	20	0.5	0.4	1	0.235729074238391	0.905649216208222
50	20	0.5	0.4	1	0.233466362599772	0.901225769669327
100	20	0.5	0.4	1	0.23323057297757	0.903157223344318
150	20	0.5	0.4	1	0.234285137725759	0.902936131570982
200	20	0.5	0.4	1	0.234498647701092	0.903335670640088
250	20	0.5	0.4	1	0.234623462346235	0.903290329032903
300	20	0.5	0.4	1	0.2347	0.9033
350	20	0.5	0.4	1	0.2347	0.9033
400	20	0.5	0.4	1	0.2347	0.9033
450	20	0.5	0.4	1	0.2347	0.9033
500	20	0.5	0.4	1	0.2347	0.9033
20	50	0.5	0.4	1	0.509908311150547	0.97840875480627
50	50	0.5	0.4	1	0.511830102622577	0.976054732041049
100	50	0.5	0.4	1	0.505474646539811	0.977569894759222
150	50	0.5	0.4	1	0.505196246594693	0.97760064574715
200	50	0.5	0.4	1	0.505659621356306	0.977762195732746
250	50	0.5	0.4	1	0.505750575057506	0.977797779777978
300	50	0.5	0.4	1	0.5057	0.9778
350	50	0.5	0.4	1	0.5057	0.9778
400	50	0.5	0.4	1	0.5057	0.9778
450	50	0.5	0.4	1	0.5057	0.9778
500	50	0.5	0.4	1	0.5057	0.9778
20	100	0.5	0.4	1	0.811298432416445	0.9949719018042
50	100	0.5	0.4	1	0.819840364880274	0.997434435575827
100	100	0.5	0.4	1	0.816200701605188	0.997236100776018
150	100	0.5	0.4	1	0.816971042276259	0.997275754212491
200	100	0.5	0.4	1	0.816387859360914	0.997295402183712
250	100	0.5	0.4	1	0.816381638163816	0.997299729972997
300	100	0.5	0.4	1	0.8164	0.9973
350	100	0.5	0.4	1	0.8164	0.9973
400	100	0.5	0.4	1	0.8164	0.9973
450	100	0.5	0.4	1	0.8164	0.9973
500	100	0.5	0.4	1	0.8164	0.9973
20	150	0.5	0.4	1	0.936113575865129	0.999112688553682
50	150	0.5	0.4	1	0.935148232611174	0.999857468643101
100	150	0.5	0.4	1	0.934623152971192	0.999787392367386
150	150	0.5	0.4	1	0.934517203107658	0.99979820401574
200	150	0.5	0.4	1	0.934388460382651	0.999799659421016
250	150	0.5	0.4	1	0.934393439343934	0.999799979998
300	150	0.5	0.4	1	0.9344	0.9998
350	150	0.5	0.4	1	0.9344	0.9998
400	150	0.5	0.4	1	0.9344	0.9998
450	150	0.5	0.4	1	0.9344	0.9998
500	150	0.5	0.4	1	0.9344	0.9998
20	200	0.5	0.4	1	0.981070689145223	0.999112688553682
50	200	0.5	0.4	1	0.9807582668187	1
100	200	0.5	0.4	1	0.978526629105985	1
150	200	0.5	0.4	1	0.979114115629099	1
200	200	0.5	0.4	1	0.978964239206651	1
250	200	0.5	0.4	1	0.978997899789979	1
300	200	0.5	0.4	1	0.979	1
350	200	0.5	0.4	1	0.979	1
400	200	0.5	0.4	1	0.979	1
450	200	0.5	0.4	1	0.979	1
500	200	0.5	0.4	1	0.979	1
20	250	0.5	0.4	1	0.991718426501035	0.999112688553682
50	250	0.5	0.4	1	0.993443557582668	1
100	250	0.5	0.4	1	0.99255873285851	0.999893696183693
150	250	0.5	0.4	1	0.992937140550903	0.99989910200787
200	250	0.5	0.4	1	0.992787739156566	0.999899829710508
250	250	0.5	0.4	1	0.992799279927993	0.999899989999
300	250	0.5	0.4	1	0.9928	0.9999
350	250	0.5	0.4	1	0.9928	0.9999
400	250	0.5	0.4	1	0.9928	0.9999
450	250	0.5	0.4	1	0.9928	0.9999
500	250	0.5	0.4	1	0.9928	0.9999
20	300	0.5	0.4	1	0.998521147589471	0.999112688553682
50	300	0.5	0.4	1	0.997576966932725	1
100	300	0.5	0.4	1	0.997555012224939	1
150	300	0.5	0.4	1	0.997780244173141	1
200	300	0.5	0.4	1	0.997796253631173	1
250	300	0.5	0.4	1	0.997699769976998	1
300	300	0.5	0.4	1	0.9977	1
350	300	0.5	0.4	1	0.9977	1
400	300	0.5	0.4	1	0.9977	1
450	300	0.5	0.4	1	0.9977	1
500	300	0.5	0.4	1	0.9977	1
20	350	0.5	0.4	1	1	0.999112688553682
50	350	0.5	0.4	1	0.999714937286203	1
100	350	0.5	0.4	1	0.999574784734772	1
150	350	0.5	0.4	1	0.99959640803148	1
200	350	0.5	0.4	1	0.999599318842031	1
250	350	0.5	0.4	1	0.999599959996	1
300	350	0.5	0.4	1	0.9996	1
350	350	0.5	0.4	1	0.9996	1
400	350	0.5	0.4	1	0.9996	1
450	350	0.5	0.4	1	0.9996	1
500	350	0.5	0.4	1	0.9996	1
20	400	0.5	0.4	1	1	0.999112688553682
50	400	0.5	0.4	1	1	1
100	400	0.5	0.4	1	1	1
150	400	0.5	0.4	1	1	1
200	400	0.5	0.4	1	1	1
250	400	0.5	0.4	1	1	1
300	400	0.5	0.4	1	1	1
350	400	0.5	0.4	1	1	1
400	400	0.5	0.4	1	1	1
450	400	0.5	0.4	1	1	1
500	400	0.5	0.4	1	1	1
20	450	0.5	0.4	1	1	0.999112688553682
50	450	0.5	0.4	1	1	1
100	450	0.5	0.4	1	1	1
150	450	0.5	0.4	1	1	1
200	450	0.5	0.4	1	1	1
250	450	0.5	0.4	1	1	1
300	450	0.5	0.4	1	1	1
350	450	0.5	0.4	1	1	1
400	450	0.5	0.4	1	1	1
450	450	0.5	0.4	1	1	1
500	450	0.5	0.4	1	1	1
20	500	0.5	0.4	1	1	0.999112688553682
50	500	0.5	0.4	1	1	1
100	500	0.5	0.4	1	1	1
150	500	0.5	0.4	1	1	1
200	500	0.5	0.4	1	1	1
250	500	0.5	0.4	1	1	1
300	500	0.5	0.4	1	1	1
350	500	0.5	0.4	1	1	1
400	500	0.5	0.4	1	1	1
450	500	0.5	0.4	1	1	1
500	500	0.5	0.4	1	1	1
20	20	0.6	0.4	1	0.230162209557212	0.904208680403332
50	20	0.6	0.4	1	0.235901697732399	0.903003680398908
100	20	0.6	0.4	1	0.235062177737337	0.904155292690325
150	20	0.6	0.4	1	0.234740844506704	0.903342005203122
200	20	0.6	0.4	1	0.234746949389878	0.903280656131226
250	20	0.6	0.4	1	0.2347	0.9033
300	20	0.6	0.4	1	0.2347	0.9033
350	20	0.6	0.4	1	0.2347	0.9033
400	20	0.6	0.4	1	0.2347	0.9033
450	20	0.6	0.4	1	0.2347	0.9033
500	20	0.6	0.4	1	0.2347	0.9033
20	50	0.6	0.4	1	0.51074090311267	0.97786058746164
50	50	0.6	0.4	1	0.505164430725395	0.978036329098896
100	50	0.6	0.4	1	0.506217773733697	0.978060863411182
150	50	0.6	0.4	1	0.505703422053232	0.977886732039223
200	50	0.6	0.4	1	0.505701140228046	0.977795559111822
250	50	0.6	0.4	1	0.5057	0.9778
300	50	0.6	0.4	1	0.5057	0.9778
350	50	0.6	0.4	1	0.5057	0.9778
400	50	0.6	0.4	1	0.5057	0.9778
450	50	0.6	0.4	1	0.5057	0.9778
500	50	0.6	0.4	1	0.5057	0.9778
20	100	0.6	0.4	1	0.816527838667251	0.997150372643577
50	100	0.6	0.4	1	0.816692389884839	0.997269381455538
100	100	0.6	0.4	1	0.816398746335052	0.997270245677889
150	100	0.6	0.4	1	0.816289773864319	0.997298379027416
200	100	0.6	0.4	1	0.816463292658532	0.997299459891978
250	100	0.6	0.4	1	0.8164	0.9973
300	100	0.6	0.4	1	0.8164	0.9973
350	100	0.6	0.4	1	0.8164	0.9973
400	100	0.6	0.4	1	0.8164	0.9973
450	100	0.6	0.4	1	0.8164	0.9973
500	100	0.6	0.4	1	0.8164	0.9973
20	150	0.6	0.4	1	0.93467777290662	0.99956159579132
50	150	0.6	0.4	1	0.933396652024219	0.999762554909177
100	150	0.6	0.4	1	0.934384794257406	0.99979779597614
150	150	0.6	0.4	1	0.934360616369822	0.999799879927957
200	150	0.6	0.4	1	0.934386877375475	0.999799959991998
250	150	0.6	0.4	1	0.9344	0.9998
300	150	0.6	0.4	1	0.9344	0.9998
350	150	0.6	0.4	1	0.9344	0.9998
400	150	0.6	0.4	1	0.9344	0.9998
450	150	0.6	0.4	1	0.9344	0.9998
500	150	0.6	0.4	1	0.9344	0.9998
20	200	0.6	0.4	1	0.979833406400701	0.99978079789566
50	200	0.6	0.4	1	0.979342277098421	1
100	200	0.6	0.4	1	0.979071883530482	1
150	200	0.6	0.4	1	0.978987392435461	1
200	200	0.6	0.4	1	0.978995799159832	1
250	200	0.6	0.4	1	0.979	1
300	200	0.6	0.4	1	0.979	1
350	200	0.6	0.4	1	0.979	1
400	200	0.6	0.4	1	0.979	1
450	200	0.6	0.4	1	0.979	1
500	200	0.6	0.4	1	0.979	1
20	250	0.6	0.4	1	0.992547128452433	0.99956159579132
50	250	0.6	0.4	1	0.992757924729906	0.999881277454589
100	250	0.6	0.4	1	0.992922859164897	0.99989889798807
150	250	0.6	0.4	1	0.992795677406444	0.999899939963978
200	250	0.6	0.4	1	0.992798559711942	0.999899979995999
250	250	0.6	0.4	1	0.9928	0.9999
300	250	0.6	0.4	1	0.9928	0.9999
350	250	0.6	0.4	1	0.9928	0.9999
400	250	0.6	0.4	1	0.9928	0.9999
450	250	0.6	0.4	1	0.9928	0.9999
500	250	0.6	0.4	1	0.9928	0.9999
20	300	0.6	0.4	1	0.997807978956598	0.99978079789566
50	300	0.6	0.4	1	0.997862994182595	1
100	300	0.6	0.4	1	0.997674653725609	1
150	300	0.6	0.4	1	0.997698619171503	1
200	300	0.6	0.4	1	0.997699539907982	1
250	300	0.6	0.4	1	0.9977	1
300	300	0.6	0.4	1	0.9977	1
350	300	0.6	0.4	1	0.9977	1
400	300	0.6	0.4	1	0.9977	1
450	300	0.6	0.4	1	0.9977	1
500	300	0.6	0.4	1	0.9977	1
20	350	0.6	0.4	1	0.99956159579132	0.99978079789566
50	350	0.6	0.4	1	0.999762554909177	1
100	350	0.6	0.4	1	0.99959559195228	1
150	350	0.6	0.4	1	0.999599759855914	1
200	350	0.6	0.4	1	0.999599919983997	1
250	350	0.6	0.4	1	0.9996	1
300	350	0.6	0.4	1	0.9996	1
350	350	0.6	0.4	1	0.9996	1
400	350	0.6	0.4	1	0.9996	1
450	350	0.6	0.4	1	0.9996	1
500	350	0.6	0.4	1	0.9996	1
20	400	0.6	0.4	1	1	0.99978079789566
50	400	0.6	0.4	1	1	1
100	400	0.6	0.4	1	1	1
150	400	0.6	0.4	1	1	1
200	400	0.6	0.4	1	1	1
250	400	0.6	0.4	1	1	1
300	400	0.6	0.4	1	1	1
350	400	0.6	0.4	1	1	1
400	400	0.6	0.4	1	1	1
450	400	0.6	0.4	1	1	1
500	400	0.6	0.4	1	1	1
20	450	0.6	0.4	1	1	0.99978079789566
50	450	0.6	0.4	1	1	1
100	450	0.6	0.4	1	1	1
150	450	0.6	0.4	1	1	1
200	450	0.6	0.4	1	1	1
250	450	0.6	0.4	1	1	1
300	450	0.6	0.4	1	1	1
350	450	0.6	0.4	1	1	1
400	450	0.6	0.4	1	1	1
450	450	0.6	0.4	1	1	1
500	450	0.6	0.4	1	1	1
20	500	0.6	0.4	1	1	0.99978079789566
50	500	0.6	0.4	1	1	1
100	500	0.6	0.4	1	1	1
150	500	0.6	0.4	1	1	1
200	500	0.6	0.4	1	1	1
250	500	0.6	0.4	1	1	1
300	500	0.6	0.4	1	1	1
350	500	0.6	0.4	1	1	1
400	500	0.6	0.4	1	1	1
450	500	0.6	0.4	1	1	1
500	500	0.6	0.4	1	1	1
20	20	0.7	0.4	1	0.233886462882096	0.902882096069869
50	20	0.7	0.4	1	0.233969913581564	0.902699242505068
100	20	0.7	0.4	1	0.234628479871821	0.903464850791107
150	20	0.7	0.4	1	0.234723472347235	0.903390339033903
200	20	0.7	0.4	1	0.2347	0.9033
250	20	0.7	0.4	1	0.2347	0.9033
300	20	0.7	0.4	1	0.2347	0.9033
350	20	0.7	0.4	1	0.2347	0.9033
400	20	0.7	0.4	1	0.2347	0.9033
450	20	0.7	0.4	1	0.2347	0.9033
500	20	0.7	0.4	1	0.2347	0.9033
20	50	0.7	0.4	1	0.507947598253275	0.978864628820961
50	50	0.7	0.4	1	0.505387816067428	0.977595220313667
100	50	0.7	0.4	1	0.505607850991388	0.977869016623273
150	50	0.7	0.4	1	0.505750575057506	0.977797779777978
200	50	0.7	0.4	1	0.5057	0.9778
250	50	0.7	0.4	1	0.5057	0.9778
300	50	0.7	0.4	1	0.5057	0.9778
350	50	0.7	0.4	1	0.5057	0.9778
400	50	0.7	0.4	1	0.5057	0.9778
450	50	0.7	0.4	1	0.5057	0.9778
500	50	0.7	0.4	1	0.5057	0.9778
20	100	0.7	0.4	1	0.815545851528384	0.997554585152838
50	100	0.7	0.4	1	0.816814253707458	0.997439453750133
100	100	0.7	0.4	1	0.81624273983577	0.997296214700581
150	100	0.7	0.4	1	0.816481648164816	0.997299729972997
200	100	0.7	0.4	1	0.8164	0.9973
250	100	0.7	0.4	1	0.8164	0.9973
300	100	0.7	0.4	1	0.8164	0.9973
350	100	0.7	0.4	1	0.8164	0.9973
400	100	0.7	0.4	1	0.8164	0.9973
450	100	0.7	0.4	1	0.8164	0.9973
500	100	0.7	0.4	1	0.8164	0.9973
