n1	n2	d1	d2	sig1	sig2	sdir
350	100	0.2	0.4	0.71	0.873239436619718	0.98
400	100	0.2	0.4	0.79	0.79746835443038	1
450	100	0.2	0.4	0.87	0.862068965517241	1
500	100	0.2	0.4	0.88	0.829545454545455	1
20	150	0.2	0.4	0.06	0.833333333333333	0.67
50	150	0.2	0.4	0.17	0.941176470588235	0.89
100	150	0.2	0.4	0.34	0.882352941176471	0.94
150	150	0.2	0.4	0.36	0.972222222222222	0.94
200	150	0.2	0.4	0.44	0.886363636363636	0.95
250	150	0.2	0.4	0.65	0.953846153846154	1
300	150	0.2	0.4	0.59	0.949152542372881	0.98
350	150	0.2	0.4	0.71	0.901408450704225	0.98
400	150	0.2	0.4	0.79	0.911392405063291	1
450	150	0.2	0.4	0.87	0.919540229885057	1
500	150	0.2	0.4	0.88	0.920454545454545	1
20	200	0.2	0.4	0.06	1	0.67
50	200	0.2	0.4	0.17	0.941176470588235	0.89
100	200	0.2	0.4	0.34	1	0.94
150	200	0.2	0.4	0.36	1	0.94
200	200	0.2	0.4	0.44	1	0.95
250	200	0.2	0.4	0.65	0.984615384615385	1
300	200	0.2	0.4	0.59	0.983050847457627	0.98
350	200	0.2	0.4	0.71	0.985915492957746	0.98
400	200	0.2	0.4	0.79	0.987341772151899	1
450	200	0.2	0.4	0.87	0.988505747126437	1
500	200	0.2	0.4	0.88	0.988636363636364	1
20	250	0.2	0.4	0.06	1	0.67
50	250	0.2	0.4	0.17	1	0.89
100	250	0.2	0.4	0.34	1	0.94
150	250	0.2	0.4	0.36	1	0.94
200	250	0.2	0.4	0.44	0.977272727272727	0.95
250	250	0.2	0.4	0.65	0.984615384615385	1
300	250	0.2	0.4	0.59	1	0.98
350	250	0.2	0.4	0.71	0.985915492957746	0.98
400	250	0.2	0.4	0.79	0.987341772151899	1
450	250	0.2	0.4	0.87	0.988505747126437	1
500	250	0.2	0.4	0.88	0.988636363636364	1
20	300	0.2	0.4	0.06	1	0.67
50	300	0.2	0.4	0.17	1	0.89
100	300	0.2	0.4	0.34	1	0.94
150	300	0.2	0.4	0.36	1	0.94
200	300	0.2	0.4	0.44	1	0.95
250	300	0.2	0.4	0.65	1	1
300	300	0.2	0.4	0.59	1	0.98
350	300	0.2	0.4	0.71	1	0.98
400	300	0.2	0.4	0.79	1	1
450	300	0.2	0.4	0.87	1	1
500	300	0.2	0.4	0.88	1	1
20	350	0.2	0.4	0.06	1	0.67
50	350	0.2	0.4	0.17	1	0.89
100	350	0.2	0.4	0.34	1	0.94
150	350	0.2	0.4	0.36	1	0.94
200	350	0.2	0.4	0.44	1	0.95
250	350	0.2	0.4	0.65	1	1
300	350	0.2	0.4	0.59	1	0.98
350	350	0.2	0.4	0.71	1	0.98
400	350	0.2	0.4	0.79	1	1
450	350	0.2	0.4	0.87	1	1
500	350	0.2	0.4	0.88	1	1
20	400	0.2	0.4	0.06	1	0.67
50	400	0.2	0.4	0.17	1	0.89
100	400	0.2	0.4	0.34	1	0.94
150	400	0.2	0.4	0.36	1	0.94
200	400	0.2	0.4	0.44	1	0.95
250	400	0.2	0.4	0.65	1	1
300	400	0.2	0.4	0.59	1	0.98
350	400	0.2	0.4	0.71	1	0.98
400	400	0.2	0.4	0.79	1	1
450	400	0.2	0.4	0.87	1	1
500	400	0.2	0.4	0.88	1	1
20	450	0.2	0.4	0.06	1	0.67
50	450	0.2	0.4	0.17	1	0.89
100	450	0.2	0.4	0.34	1	0.94
150	450	0.2	0.4	0.36	1	0.94
200	450	0.2	0.4	0.44	1	0.95
250	450	0.2	0.4	0.65	1	1
300	450	0.2	0.4	0.59	1	0.98
350	450	0.2	0.4	0.71	1	0.98
400	450	0.2	0.4	0.79	1	1
450	450	0.2	0.4	0.87	1	1
500	450	0.2	0.4	0.88	1	1
20	500	0.2	0.4	0.06	1	0.67
50	500	0.2	0.4	0.17	1	0.89
100	500	0.2	0.4	0.34	1	0.94
150	500	0.2	0.4	0.36	1	0.94
200	500	0.2	0.4	0.44	1	0.95
250	500	0.2	0.4	0.65	1	1
300	500	0.2	0.4	0.59	1	0.98
350	500	0.2	0.4	0.71	1	0.98
400	500	0.2	0.4	0.79	1	1
450	500	0.2	0.4	0.87	1	1
500	500	0.2	0.4	0.88	1	1
20	20	0.3	0.4	0.18	0.222222222222222	0.78
50	20	0.3	0.4	0.24	0.291666666666667	0.78
100	20	0.3	0.4	0.63	0.222222222222222	0.85
150	20	0.3	0.4	0.74	0.216216216216216	0.86
200	20	0.3	0.4	0.87	0.241379310344828	0.87
250	20	0.3	0.4	0.96	0.229166666666667	0.87
300	20	0.3	0.4	0.93	0.236559139784946	0.87
350	20	0.3	0.4	1	0.23	0.87
400	20	0.3	0.4	1	0.23	0.87
450	20	0.3	0.4	0.99	0.232323232323232	0.87
500	20	0.3	0.4	1	0.23	0.87
20	50	0.3	0.4	0.18	0.611111111111111	0.81
50	50	0.3	0.4	0.24	0.583333333333333	0.87
100	50	0.3	0.4	0.63	0.571428571428571	0.94
150	50	0.3	0.4	0.74	0.648648648648649	0.95
200	50	0.3	0.4	0.87	0.620689655172414	0.96
250	50	0.3	0.4	0.96	0.604166666666667	0.96
300	50	0.3	0.4	0.93	0.591397849462366	0.96
350	50	0.3	0.4	1	0.61	0.96
400	50	0.3	0.4	1	0.61	0.96
450	50	0.3	0.4	0.99	0.606060606060606	0.96
500	50	0.3	0.4	1	0.61	0.96
20	100	0.3	0.4	0.18	0.944444444444444	0.83
50	100	0.3	0.4	0.24	0.75	0.91
100	100	0.3	0.4	0.63	0.857142857142857	0.98
150	100	0.3	0.4	0.74	0.810810810810811	0.99
200	100	0.3	0.4	0.87	0.850574712643678	1
250	100	0.3	0.4	0.96	0.833333333333333	1
300	100	0.3	0.4	0.93	0.838709677419355	1
350	100	0.3	0.4	1	0.83	1
400	100	0.3	0.4	1	0.83	1
450	100	0.3	0.4	0.99	0.838383838383838	1
500	100	0.3	0.4	1	0.83	1
20	150	0.3	0.4	0.18	0.944444444444444	0.83
50	150	0.3	0.4	0.24	1	0.91
100	150	0.3	0.4	0.63	0.936507936507937	0.98
150	150	0.3	0.4	0.74	0.932432432432432	0.99
200	150	0.3	0.4	0.87	0.942528735632184	1
250	150	0.3	0.4	0.96	0.927083333333333	1
300	150	0.3	0.4	0.93	0.924731182795699	1
350	150	0.3	0.4	1	0.93	1
400	150	0.3	0.4	1	0.93	1
450	150	0.3	0.4	0.99	0.929292929292929	1
500	150	0.3	0.4	1	0.93	1
20	200	0.3	0.4	0.18	0.944444444444444	0.83
50	200	0.3	0.4	0.24	1	0.91
100	200	0.3	0.4	0.63	0.984126984126984	0.98
150	200	0.3	0.4	0.74	0.986486486486487	0.99
200	200	0.3	0.4	0.87	0.988505747126437	1
250	200	0.3	0.4	0.96	0.989583333333333	1
300	200	0.3	0.4	0.93	0.989247311827957	1
350	200	0.3	0.4	1	0.99	1
400	200	0.3	0.4	1	0.99	1
450	200	0.3	0.4	0.99	0.98989898989899	1
500	200	0.3	0.4	1	0.99	1
20	250	0.3	0.4	0.18	1	0.83
50	250	0.3	0.4	0.24	1	0.91
100	250	0.3	0.4	0.63	0.984126984126984	0.98
150	250	0.3	0.4	0.74	1	0.99
200	250	0.3	0.4	0.87	0.988505747126437	1
250	250	0.3	0.4	0.96	0.989583333333333	1
300	250	0.3	0.4	0.93	0.989247311827957	1
350	250	0.3	0.4	1	0.99	1
400	250	0.3	0.4	1	0.99	1
450	250	0.3	0.4	0.99	0.98989898989899	1
500	250	0.3	0.4	1	0.99	1
20	300	0.3	0.4	0.18	1	0.83
50	300	0.3	0.4	0.24	1	0.91
100	300	0.3	0.4	0.63	1	0.98
150	300	0.3	0.4	0.74	1	0.99
200	300	0.3	0.4	0.87	1	1
250	300	0.3	0.4	0.96	1	1
300	300	0.3	0.4	0.93	1	1
350	300	0.3	0.4	1	1	1
400	300	0.3	0.4	1	1	1
450	300	0.3	0.4	0.99	1	1
500	300	0.3	0.4	1	1	1
20	350	0.3	0.4	0.18	1	0.83
50	350	0.3	0.4	0.24	1	0.91
100	350	0.3	0.4	0.63	1	0.98
150	350	0.3	0.4	0.74	1	0.99
200	350	0.3	0.4	0.87	1	1
250	350	0.3	0.4	0.96	1	1
300	350	0.3	0.4	0.93	1	1
350	350	0.3	0.4	1	1	1
400	350	0.3	0.4	1	1	1
450	350	0.3	0.4	0.99	1	1
500	350	0.3	0.4	1	1	1
20	400	0.3	0.4	0.18	1	0.83
50	400	0.3	0.4	0.24	1	0.91
100	400	0.3	0.4	0.63	1	0.98
150	400	0.3	0.4	0.74	1	0.99
200	400	0.3	0.4	0.87	1	1
250	400	0.3	0.4	0.96	1	1
300	400	0.3	0.4	0.93	1	1
350	400	0.3	0.4	1	1	1
400	400	0.3	0.4	1	1	1
450	400	0.3	0.4	0.99	1	1
500	400	0.3	0.4	1	1	1
20	450	0.3	0.4	0.18	1	0.83
50	450	0.3	0.4	0.24	1	0.91
100	450	0.3	0.4	0.63	1	0.98
150	450	0.3	0.4	0.74	1	0.99
200	450	0.3	0.4	0.87	1	1
250	450	0.3	0.4	0.96	1	1
300	450	0.3	0.4	0.93	1	1
350	450	0.3	0.4	1	1	1
400	450	0.3	0.4	1	1	1
450	450	0.3	0.4	0.99	1	1
500	450	0.3	0.4	1	1	1
20	500	0.3	0.4	0.18	1	0.83
50	500	0.3	0.4	0.24	1	0.91
100	500	0.3	0.4	0.63	1	0.98
150	500	0.3	0.4	0.74	1	0.99
200	500	0.3	0.4	0.87	1	1
250	500	0.3	0.4	0.96	1	1
300	500	0.3	0.4	0.93	1	1
350	500	0.3	0.4	1	1	1
400	500	0.3	0.4	1	1	1
450	500	0.3	0.4	0.99	1	1
500	500	0.3	0.4	1	1	1
20	20	0.4	0.4	0.23	0.434782608695652	0.8
50	20	0.4	0.4	0.61	0.278688524590164	0.85
100	20	0.4	0.4	0.83	0.216867469879518	0.87
150	20	0.4	0.4	0.93	0.236559139784946	0.87
200	20	0.4	0.4	0.99	0.232323232323232	0.87
250	20	0.4	0.4	0.99	0.222222222222222	0.87
300	20	0.4	0.4	1	0.23	0.87
350	20	0.4	0.4	1	0.23	0.87
400	20	0.4	0.4	1	0.23	0.87
450	20	0.4	0.4	1	0.23	0.87
500	20	0.4	0.4	1	0.23	0.87
20	50	0.4	0.4	0.23	0.521739130434783	0.85
50	50	0.4	0.4	0.61	0.540983606557377	0.92
100	50	0.4	0.4	0.83	0.614457831325301	0.96
150	50	0.4	0.4	0.93	0.602150537634409	0.96
200	50	0.4	0.4	0.99	0.606060606060606	0.96
250	50	0.4	0.4	0.99	0.616161616161616	0.96
300	50	0.4	0.4	1	0.61	0.96
350	50	0.4	0.4	1	0.61	0.96
400	50	0.4	0.4	1	0.61	0.96
450	50	0.4	0.4	1	0.61	0.96
500	50	0.4	0.4	1	0.61	0.96
20	100	0.4	0.4	0.23	0.869565217391304	0.87
50	100	0.4	0.4	0.61	0.836065573770492	0.96
100	100	0.4	0.4	0.83	0.819277108433735	1
150	100	0.4	0.4	0.93	0.838709677419355	1
200	100	0.4	0.4	0.99	0.828282828282828	1
250	100	0.4	0.4	0.99	0.828282828282828	1
300	100	0.4	0.4	1	0.83	1
350	100	0.4	0.4	1	0.83	1
400	100	0.4	0.4	1	0.83	1
450	100	0.4	0.4	1	0.83	1
500	100	0.4	0.4	1	0.83	1
20	150	0.4	0.4	0.23	0.956521739130435	0.87
50	150	0.4	0.4	0.61	0.901639344262295	0.96
100	150	0.4	0.4	0.83	0.939759036144578	1
150	150	0.4	0.4	0.93	0.924731182795699	1
200	150	0.4	0.4	0.99	0.929292929292929	1
250	150	0.4	0.4	0.99	0.929292929292929	1
300	150	0.4	0.4	1	0.93	1
350	150	0.4	0.4	1	0.93	1
400	150	0.4	0.4	1	0.93	1
450	150	0.4	0.4	1	0.93	1
500	150	0.4	0.4	1	0.93	1
20	200	0.4	0.4	0.23	1	0.87
50	200	0.4	0.4	0.61	0.983606557377049	0.96
100	200	0.4	0.4	0.83	0.987951807228916	1
150	200	0.4	0.4	0.93	0.989247311827957	1
200	200	0.4	0.4	0.99	0.98989898989899	1
250	200	0.4	0.4	0.99	0.98989898989899	1
300	200	0.4	0.4	1	0.99	1
350	200	0.4	0.4	1	0.99	1
400	200	0.4	0.4	1	0.99	1
450	200	0.4	0.4	1	0.99	1
500	200	0.4	0.4	1	0.99	1
20	250	0.4	0.4	0.23	1	0.87
50	250	0.4	0.4	0.61	0.983606557377049	0.96
100	250	0.4	0.4	0.83	0.987951807228916	1
150	250	0.4	0.4	0.93	0.989247311827957	1
200	250	0.4	0.4	0.99	0.98989898989899	1
250	250	0.4	0.4	0.99	0.98989898989899	1
300	250	0.4	0.4	1	0.99	1
350	250	0.4	0.4	1	0.99	1
400	250	0.4	0.4	1	0.99	1
450	250	0.4	0.4	1	0.99	1
500	250	0.4	0.4	1	0.99	1
20	300	0.4	0.4	0.23	1	0.87
50	300	0.4	0.4	0.61	1	0.96
100	300	0.4	0.4	0.83	1	1
150	300	0.4	0.4	0.93	1	1
200	300	0.4	0.4	0.99	1	1
250	300	0.4	0.4	0.99	1	1
300	300	0.4	0.4	1	1	1
350	300	0.4	0.4	1	1	1
400	300	0.4	0.4	1	1	1
450	300	0.4	0.4	1	1	1
500	300	0.4	0.4	1	1	1
20	350	0.4	0.4	0.23	1	0.87
50	350	0.4	0.4	0.61	1	0.96
100	350	0.4	0.4	0.83	1	1
150	350	0.4	0.4	0.93	1	1
200	350	0.4	0.4	0.99	1	1
250	350	0.4	0.4	0.99	1	1
300	350	0.4	0.4	1	1	1
350	350	0.4	0.4	1	1	1
400	350	0.4	0.4	1	1	1
450	350	0.4	0.4	1	1	1
500	350	0.4	0.4	1	1	1
20	400	0.4	0.4	0.23	1	0.87
50	400	0.4	0.4	0.61	1	0.96
100	400	0.4	0.4	0.83	1	1
150	400	0.4	0.4	0.93	1	1
200	400	0.4	0.4	0.99	1	1
250	400	0.4	0.4	0.99	1	1
300	400	0.4	0.4	1	1	1
350	400	0.4	0.4	1	1	1
400	400	0.4	0.4	1	1	1
450	400	0.4	0.4	1	1	1
500	400	0.4	0.4	1	1	1
20	450	0.4	0.4	0.23	1	0.87
50	450	0.4	0.4	0.61	1	0.96
100	450	0.4	0.4	0.83	1	1
150	450	0.4	0.4	0.93	1	1
200	450	0.4	0.4	0.99	1	1
250	450	0.4	0.4	0.99	1	1
300	450	0.4	0.4	1	1	1
350	450	0.4	0.4	1	1	1
400	450	0.4	0.4	1	1	1
450	450	0.4	0.4	1	1	1
500	450	0.4	0.4	1	1	1
20	500	0.4	0.4	0.23	1	0.87
50	500	0.4	0.4	0.61	1	0.96
100	500	0.4	0.4	0.83	1	1
150	500	0.4	0.4	0.93	1	1
200	500	0.4	0.4	0.99	1	1
250	500	0.4	0.4	0.99	1	1
300	500	0.4	0.4	1	1	1
350	500	0.4	0.4	1	1	1
400	500	0.4	0.4	1	1	1
450	500	0.4	0.4	1	1	1
500	500	0.4	0.4	1	1	1
20	20	0.5	0.4	0.36	0.305555555555556	0.85
50	20	0.5	0.4	0.66	0.257575757575758	0.86
100	20	0.5	0.4	0.97	0.22680412371134	0.87
150	20	0.5	0.4	1	0.23	0.87
200	20	0.5	0.4	1	0.23	0.87
250	20	0.5	0.4	1	0.23	0.87
300	20	0.5	0.4	1	0.23	0.87
350	20	0.5	0.4	1	0.23	0.87
400	20	0.5	0.4	1	0.23	0.87
450	20	0.5	0.4	1	0.23	0.87
500	20	0.5	0.4	1	0.23	0.87
20	50	0.5	0.4	0.36	0.583333333333333	0.92
50	50	0.5	0.4	0.66	0.621212121212121	0.95
100	50	0.5	0.4	0.97	0.608247422680412	0.96
150	50	0.5	0.4	1	0.61	0.96
200	50	0.5	0.4	1	0.61	0.96
250	50	0.5	0.4	1	0.61	0.96
300	50	0.5	0.4	1	0.61	0.96
350	50	0.5	0.4	1	0.61	0.96
400	50	0.5	0.4	1	0.61	0.96
450	50	0.5	0.4	1	0.61	0.96
500	50	0.5	0.4	1	0.61	0.96
20	100	0.5	0.4	0.36	0.888888888888889	0.96
50	100	0.5	0.4	0.66	0.833333333333333	0.99
100	100	0.5	0.4	0.97	0.824742268041237	1
150	100	0.5	0.4	1	0.83	1
200	100	0.5	0.4	1	0.83	1
250	100	0.5	0.4	1	0.83	1
300	100	0.5	0.4	1	0.83	1
350	100	0.5	0.4	1	0.83	1
400	100	0.5	0.4	1	0.83	1
450	100	0.5	0.4	1	0.83	1
500	100	0.5	0.4	1	0.83	1
20	150	0.5	0.4	0.36	0.916666666666667	0.96
50	150	0.5	0.4	0.66	0.924242424242424	0.99
100	150	0.5	0.4	0.97	0.927835051546392	1
150	150	0.5	0.4	1	0.93	1
200	150	0.5	0.4	1	0.93	1
250	150	0.5	0.4	1	0.93	1
300	150	0.5	0.4	1	0.93	1
350	150	0.5	0.4	1	0.93	1
400	150	0.5	0.4	1	0.93	1
450	150	0.5	0.4	1	0.93	1
500	150	0.5	0.4	1	0.93	1
20	200	0.5	0.4	0.36	0.944444444444444	0.96
50	200	0.5	0.4	0.66	0.984848484848485	0.99
100	200	0.5	0.4	0.97	0.989690721649485	1
150	200	0.5	0.4	1	0.99	1
200	200	0.5	0.4	1	0.99	1
250	200	0.5	0.4	1	0.99	1
300	200	0.5	0.4	1	0.99	1
350	200	0.5	0.4	1	0.99	1
400	200	0.5	0.4	1	0.99	1
450	200	0.5	0.4	1	0.99	1
500	200	0.5	0.4	1	0.99	1
20	250	0.5	0.4	0.36	0.944444444444444	0.96
50	250	0.5	0.4	0.66	1	0.99
100	250	0.5	0.4	0.97	0.989690721649485	1
150	250	0.5	0.4	1	0.99	1
200	250	0.5	0.4	1	0.99	1
250	250	0.5	0.4	1	0.99	1
300	250	0.5	0.4	1	0.99	1
350	250	0.5	0.4	1	0.99	1
400	250	0.5	0.4	1	0.99	1
450	250	0.5	0.4	1	0.99	1
500	250	0.5	0.4	1	0.99	1
20	300	0.5	0.4	0.36	0.972222222222222	0.96
50	300	0.5	0.4	0.66	1	0.99
100	300	0.5	0.4	0.97	1	1
150	300	0.5	0.4	1	1	1
200	300	0.5	0.4	1	1	1
250	300	0.5	0.4	1	1	1
300	300	0.5	0.4	1	1	1
350	300	0.5	0.4	1	1	1
400	300	0.5	0.4	1	1	1
450	300	0.5	0.4	1	1	1
500	300	0.5	0.4	1	1	1
20	350	0.5	0.4	0.36	0.972222222222222	0.96
50	350	0.5	0.4	0.66	1	0.99
100	350	0.5	0.4	0.97	1	1
150	350	0.5	0.4	1	1	1
200	350	0.5	0.4	1	1	1
250	350	0.5	0.4	1	1	1
300	350	0.5	0.4	1	1	1
350	350	0.5	0.4	1	1	1
400	350	0.5	0.4	1	1	1
450	350	0.5	0.4	1	1	1
500	350	0.5	0.4	1	1	1
20	400	0.5	0.4	0.36	0.972222222222222	0.96
50	400	0.5	0.4	0.66	1	0.99
100	400	0.5	0.4	0.97	1	1
150	400	0.5	0.4	1	1	1
200	400	0.5	0.4	1	1	1
250	400	0.5	0.4	1	1	1
300	400	0.5	0.4	1	1	1
350	400	0.5	0.4	1	1	1
400	400	0.5	0.4	1	1	1
450	400	0.5	0.4	1	1	1
500	400	0.5	0.4	1	1	1
20	450	0.5	0.4	0.36	0.972222222222222	0.96
50	450	0.5	0.4	0.66	1	0.99
100	450	0.5	0.4	0.97	1	1
150	450	0.5	0.4	1	1	1
200	450	0.5	0.4	1	1	1
250	450	0.5	0.4	1	1	1
300	450	0.5	0.4	1	1	1
350	450	0.5	0.4	1	1	1
400	450	0.5	0.4	1	1	1
450	450	0.5	0.4	1	1	1
500	450	0.5	0.4	1	1	1
20	500	0.5	0.4	0.36	0.972222222222222	0.96
50	500	0.5	0.4	0.66	1	0.99
100	500	0.5	0.4	0.97	1	1
150	500	0.5	0.4	1	1	1
200	500	0.5	0.4	1	1	1
250	500	0.5	0.4	1	1	1
300	500	0.5	0.4	1	1	1
350	500	0.5	0.4	1	1	1
400	500	0.5	0.4	1	1	1
450	500	0.5	0.4	1	1	1
500	500	0.5	0.4	1	1	1
20	20	0.6	0.4	0.43	0.255813953488372	0.8
50	20	0.6	0.4	0.85	0.247058823529412	0.87
100	20	0.6	0.4	0.99	0.232323232323232	0.87
150	20	0.6	0.4	1	0.23	0.87
200	20	0.6	0.4	1	0.23	0.87
250	20	0.6	0.4	1	0.23	0.87
300	20	0.6	0.4	1	0.23	0.87
350	20	0.6	0.4	1	0.23	0.87
400	20	0.6	0.4	1	0.23	0.87
450	20	0.6	0.4	1	0.23	0.87
500	20	0.6	0.4	1	0.23	0.87
20	50	0.6	0.4	0.43	0.767441860465116	0.89
50	50	0.6	0.4	0.85	0.658823529411765	0.96
100	50	0.6	0.4	0.99	0.606060606060606	0.96
150	50	0.6	0.4	1	0.61	0.96
200	50	0.6	0.4	1	0.61	0.96
250	50	0.6	0.4	1	0.61	0.96
300	50	0.6	0.4	1	0.61	0.96
350	50	0.6	0.4	1	0.61	0.96
400	50	0.6	0.4	1	0.61	0.96
450	50	0.6	0.4	1	0.61	0.96
500	50	0.6	0.4	1	0.61	0.96
20	100	0.6	0.4	0.43	0.86046511627907	0.93
50	100	0.6	0.4	0.85	0.847058823529412	1
100	100	0.6	0.4	0.99	0.828282828282828	1
150	100	0.6	0.4	1	0.83	1
200	100	0.6	0.4	1	0.83	1
250	100	0.6	0.4	1	0.83	1
300	100	0.6	0.4	1	0.83	1
350	100	0.6	0.4	1	0.83	1
400	100	0.6	0.4	1	0.83	1
450	100	0.6	0.4	1	0.83	1
500	100	0.6	0.4	1	0.83	1
20	150	0.6	0.4	0.43	0.86046511627907	0.93
50	150	0.6	0.4	0.85	0.929411764705882	1
100	150	0.6	0.4	0.99	0.929292929292929	1
150	150	0.6	0.4	1	0.93	1
200	150	0.6	0.4	1	0.93	1
250	150	0.6	0.4	1	0.93	1
300	150	0.6	0.4	1	0.93	1
350	150	0.6	0.4	1	0.93	1
400	150	0.6	0.4	1	0.93	1
450	150	0.6	0.4	1	0.93	1
500	150	0.6	0.4	1	0.93	1
20	200	0.6	0.4	0.43	0.976744186046512	0.93
50	200	0.6	0.4	0.85	0.988235294117647	1
100	200	0.6	0.4	0.99	0.98989898989899	1
150	200	0.6	0.4	1	0.99	1
200	200	0.6	0.4	1	0.99	1
250	200	0.6	0.4	1	0.99	1
300	200	0.6	0.4	1	0.99	1
350	200	0.6	0.4	1	0.99	1
400	200	0.6	0.4	1	0.99	1
450	200	0.6	0.4	1	0.99	1
500	200	0.6	0.4	1	0.99	1
20	250	0.6	0.4	0.43	1	0.93
50	250	0.6	0.4	0.85	0.988235294117647	1
100	250	0.6	0.4	0.99	0.98989898989899	1
150	250	0.6	0.4	1	0.99	1
200	250	0.6	0.4	1	0.99	1
250	250	0.6	0.4	1	0.99	1
300	250	0.6	0.4	1	0.99	1
350	250	0.6	0.4	1	0.99	1
400	250	0.6	0.4	1	0.99	1
450	250	0.6	0.4	1	0.99	1
500	250	0.6	0.4	1	0.99	1
20	300	0.6	0.4	0.43	1	0.93
50	300	0.6	0.4	0.85	1	1
100	300	0.6	0.4	0.99	1	1
150	300	0.6	0.4	1	1	1
200	300	0.6	0.4	1	1	1
250	300	0.6	0.4	1	1	1
300	300	0.6	0.4	1	1	1
350	300	0.6	0.4	1	1	1
400	300	0.6	0.4	1	1	1
450	300	0.6	0.4	1	1	1
500	300	0.6	0.4	1	1	1
20	350	0.6	0.4	0.43	1	0.93
50	350	0.6	0.4	0.85	1	1
100	350	0.6	0.4	0.99	1	1
150	350	0.6	0.4	1	1	1
200	350	0.6	0.4	1	1	1
250	350	0.6	0.4	1	1	1
300	350	0.6	0.4	1	1	1
350	350	0.6	0.4	1	1	1
400	350	0.6	0.4	1	1	1
450	350	0.6	0.4	1	1	1
500	350	0.6	0.4	1	1	1
20	400	0.6	0.4	0.43	1	0.93
50	400	0.6	0.4	0.85	1	1
100	400	0.6	0.4	0.99	1	1
150	400	0.6	0.4	1	1	1
200	400	0.6	0.4	1	1	1
250	400	0.6	0.4	1	1	1
300	400	0.6	0.4	1	1	1
350	400	0.6	0.4	1	1	1
400	400	0.6	0.4	1	1	1
450	400	0.6	0.4	1	1	1
500	400	0.6	0.4	1	1	1
20	450	0.6	0.4	0.43	1	0.93
50	450	0.6	0.4	0.85	1	1
100	450	0.6	0.4	0.99	1	1
150	450	0.6	0.4	1	1	1
200	450	0.6	0.4	1	1	1
250	450	0.6	0.4	1	1	1
300	450	0.6	0.4	1	1	1
350	450	0.6	0.4	1	1	1
400	450	0.6	0.4	1	1	1
450	450	0.6	0.4	1	1	1
500	450	0.6	0.4	1	1	1
20	500	0.6	0.4	0.43	1	0.93
50	500	0.6	0.4	0.85	1	1
100	500	0.6	0.4	0.99	1	1
150	500	0.6	0.4	1	1	1
200	500	0.6	0.4	1	1	1
250	500	0.6	0.4	1	1	1
300	500	0.6	0.4	1	1	1
350	500	0.6	0.4	1	1	1
400	500	0.6	0.4	1	1	1
450	500	0.6	0.4	1	1	1
500	500	0.6	0.4	1	1	1
20	20	0.7	0.4	0.57	0.210526315789474	0.85
50	20	0.7	0.4	0.96	0.229166666666667	0.87
100	20	0.7	0.4	0.99	0.232323232323232	0.87
150	20	0.7	0.4	1	0.23	0.87
200	20	0.7	0.4	1	0.23	0.87
250	20	0.7	0.4	1	0.23	0.87
300	20	0.7	0.4	1	0.23	0.87
350	20	0.7	0.4	1	0.23	0.87
400	20	0.7	0.4	1	0.23	0.87
450	20	0.7	0.4	1	0.23	0.87
500	20	0.7	0.4	1	0.23	0.87
20	50	0.7	0.4	0.57	0.684210526315789	0.94
50	50	0.7	0.4	0.96	0.625	0.96
100	50	0.7	0.4	0.99	0.606060606060606	0.96
150	50	0.7	0.4	1	0.61	0.96
200	50	0.7	0.4	1	0.61	0.96
250	50	0.7	0.4	1	0.61	0.96
300	50	0.7	0.4	1	0.61	0.96
350	50	0.7	0.4	1	0.61	0.96
400	50	0.7	0.4	1	0.61	0.96
450	50	0.7	0.4	1	0.61	0.96
500	50	0.7	0.4	1	0.61	0.96
20	100	0.7	0.4	0.57	0.842105263157895	0.98
50	100	0.7	0.4	0.96	0.833333333333333	1
100	100	0.7	0.4	0.99	0.828282828282828	1
150	100	0.7	0.4	1	0.83	1
200	100	0.7	0.4	1	0.83	1
250	100	0.7	0.4	1	0.83	1
300	100	0.7	0.4	1	0.83	1
350	100	0.7	0.4	1	0.83	1
400	100	0.7	0.4	1	0.83	1
450	100	0.7	0.4	1	0.83	1
500	100	0.7	0.4	1	0.83	1
20	150	0.7	0.4	0.57	0.947368421052632	0.98
50	150	0.7	0.4	0.96	0.927083333333333	1
100	150	0.7	0.4	0.99	0.929292929292929	1
150	150	0.7	0.4	1	0.93	1
200	150	0.7	0.4	1	0.93	1
250	150	0.7	0.4	1	0.93	1
300	150	0.7	0.4	1	0.93	1
350	150	0.7	0.4	1	0.93	1
400	150	0.7	0.4	1	0.93	1
450	150	0.7	0.4	1	0.93	1
500	150	0.7	0.4	1	0.93	1
20	200	0.7	0.4	0.57	0.982456140350877	0.98
50	200	0.7	0.4	0.96	0.989583333333333	1
100	200	0.7	0.4	0.99	0.98989898989899	1
150	200	0.7	0.4	1	0.99	1
200	200	0.7	0.4	1	0.99	1
250	200	0.7	0.4	1	0.99	1
300	200	0.7	0.4	1	0.99	1
350	200	0.7	0.4	1	0.99	1
400	200	0.7	0.4	1	0.99	1
450	200	0.7	0.4	1	0.99	1
500	200	0.7	0.4	1	0.99	1
20	250	0.7	0.4	0.57	1	0.98
50	250	0.7	0.4	0.96	0.989583333333333	1
100	250	0.7	0.4	0.99	0.98989898989899	1
150	250	0.7	0.4	1	0.99	1
200	250	0.7	0.4	1	0.99	1
250	250	0.7	0.4	1	0.99	1
